# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-31	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	
-30	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	
-29	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0	
-28	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0	
-27	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0	
-26	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0	
-25	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0	
-24	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0	
-23	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0	
-22	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0	
-21	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0	
-20	2020-03-10	7	0	7	0	3.17	0.0	3.17	0.0	
-19	2020-03-11	15	0	8	0	6.793	0.0	3.623	0.0	
-18	2020-03-12	27	0	12	0	12.227	0.0	5.434	0.0	
-17	2020-03-13	42	0	15	0	19.019	0.0	6.793	0.0	
-16	2020-03-14	45	0	3	0	20.378	0.0	1.359	0.0	
-15	2020-03-15	47	0	2	0	21.283	0.0	0.906	0.0	
-14	2020-03-16	77	0	30	0	34.868	0.0	13.585	0.0	
-13	2020-03-17	58	0	-19	0	26.265	0.0	-8.604	0.0	4.048325264536056
-12	2020-03-18	105	0	47	0	47.548	0.0	21.283	0.0	3.527518724066679
-11	2020-03-19	140	0	35	0	63.397	0.0	15.849	0.0	2.945854532536669
-10	2020-03-20	180	0	40	0	81.511	0.0	18.113	0.0	2.6374808344905203
-9	2020-03-21	188	1	8	1	85.133	0.453	3.623	0.453	3.0904324418801337
-8	2020-03-22	211	0	23	-1	95.549	0.0	10.415	-0.453	3.717211401219611
-7	2020-03-23	212	0	1	0	96.001	0.0	0.453	0.0	4.626139818534111
-6	2020-03-24	321	0	109	0	145.361	0.0	49.359	0.0	4.422908145673425
-5	2020-03-25	375	1	54	1	169.814	0.453	24.453	0.453	4.1456108777487035
-4	2020-03-26	418	1	43	0	189.286	0.453	19.472	0.0	4.184922746842828
-3	2020-03-27	458	2	40	1	207.399	0.906	18.113	0.453	4.37281159728344
-2	2020-03-28	458	2	0	0	207.399	0.906	0.0	0.0	5.394100755768784
-1	2020-03-29	592	2	134	0	268.08	0.906	60.68	0.0	5.353364470808505
0	2020-03-30	592	2	0	0	268.08	0.906	0.0	0.0	6.912997845245124
