Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-67	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-10	7	0	7	0	7	0	3.17	0.0	3.17	0.0	3.17	0.0		
-55	2020-03-11	15	0	8	0	15	0	6.793	0.0	3.623	0.0	6.793	0.0		
-54	2020-03-12	27	0	12	0	27	0	12.227	0.0	5.434	0.0	12.227	0.0		
-53	2020-03-13	42	0	15	0	42	0	19.019	0.0	6.793	0.0	19.019	0.0		
-52	2020-03-14	45	0	3	0	45	0	20.378	0.0	1.359	0.0	20.378	0.0		
-51	2020-03-15	47	0	2	0	47	0	21.283	0.0	0.906	0.0	21.283	0.0		
-50	2020-03-16	77	0	30	0	77	0	34.868	0.0	13.585	0.0	34.868	0.0		
-49	2020-03-17	58	0		0	51	0	26.265	0.0		0.0	23.095	0.0		
-48	2020-03-18	105	0	47	0	90	0	47.548	0.0	21.283	0.0	40.755	0.0		
-47	2020-03-19	140	0	35	0	113	0	63.397	0.0	15.849	0.0	51.171	0.0		
-46	2020-03-20	180	0	40	0	138	0	81.511	0.0	18.113	0.0	62.492	0.0		
-45	2020-03-21	188	1	8	1	143	1	85.133	0.453	3.623	0.453	64.756	0.453		
-44	2020-03-22	211	0	23		164	0	95.549	0.0	10.415		74.265	0.0		
-43	2020-03-23	212	0	1	0	135	0	96.001	0.0	0.453	0.0	61.133	0.0		
-42	2020-03-24	321	0	109	0	263	0	145.361	0.0	49.359	0.0	119.096	0.0		
-41	2020-03-25	375	1	54	1	270	1	169.814	0.453	24.453	0.453	122.266	0.453		
-40	2020-03-26	418	1	43	0	278	1	189.286	0.453	19.472	0.0	125.889	0.453		
-39	2020-03-27	458	2	40	1	278	2	207.399	0.906	18.113	0.453	125.889	0.906		
-38	2020-03-28	458	2	0	0	270	1	207.399	0.906	0.0	0.0	122.266	0.453		
-37	2020-03-29	592	2	134	0	381	2	268.08	0.906	60.68	0.0	172.531	0.906		
-36	2020-03-30	592	2	0	0	380	2	268.08	0.906	0.0	0.0	172.078	0.906		
-35	2020-03-31	680	6	88	4	359	6	307.929	2.717	39.85	1.811	162.568	2.717		
-34	2020-04-01	750	7	70	1	375	6	339.628	3.17	31.699	0.453	169.814	2.717		
-33	2020-04-02	804	8	54	1	386	7	364.081	3.623	24.453	0.453	174.795	3.17		
-32	2020-04-03	836	11	32	3	378	9	378.572	4.981	14.491	1.359	171.172	4.076		
-31	2020-04-04	896	11	60	0	438	9	405.742	4.981	27.17	0.0	198.343	4.076		
-30	2020-04-05	919	12	23	1	327	10	416.157	5.434	10.415	0.453	148.078	4.528		
-29	2020-04-06	956	12	37	0	364	10	432.912	5.434	16.755	0.0	164.833	4.528		
-28	2020-04-07	987	12	31	0	307	6	446.95	5.434	14.038	0.0	139.021	2.717		
-27	2020-04-08	1020	16	33	4	270	9	461.894	7.245	14.944	1.811	122.266	4.076	17.7	8.3
-26	2020-04-09	1075	16	55	0	271	8	486.8	7.245	24.906	0.0	122.719	3.623	18.0	9.6
-25	2020-04-10	1121	18	46	2	285	7	507.63	8.151	20.831	0.906	129.059	3.17	18.3	7.9
-24	2020-04-11	1135	18	14	0	239	7	513.97	8.151	6.34	0.0	108.228	3.17	18.8	8.5
-23	2020-04-12	1166	21	31	3	247	9	528.008	9.51	14.038	1.359	111.851	4.076	20.2	7.7
-22	2020-04-13	1193	24	27	3	237	12	540.235	10.868	12.227	1.359	107.322	5.434	22.2	7.2
-21	2020-04-14	1207	25	14	1	220	13	546.574	11.321	6.34	0.453	99.624	5.887	26.3	8.1
-20	2020-04-15	1223	26	16	1	203	10	553.82	11.774	7.245	0.453	91.926	4.528	33.6	8.3
-19	2020-04-16	1248	26	25	0	173	10	565.141	11.774	11.321	0.0	78.341	4.528	38.5	10.2
-18	2020-04-17	1279	28	31	2	158	10	579.179	12.679	14.038	0.906	71.548	4.528	37.4	11.4
-17	2020-04-18	1315	29	36	1	180	11	595.481	13.132	16.302	0.453	81.511	4.981	36.1	15.2
-16	2020-04-19	1350	30	35	1	184	9	611.33	13.585	15.849	0.453	83.322	4.076	32.7	18.5
-15	2020-04-20	1369	30	19	0	176	6	619.934	13.585	8.604	0.0	79.699	2.717	30.8	20.8
-14	2020-04-21	1383	32	14	2	176	7	626.274	14.491	6.34	0.906	79.699	3.17	32.2	19.9
-13	2020-04-22	1395	33	12	1	172	7	631.708	14.944	5.434	0.453	77.888	3.17	37.1	19.3
-12	2020-04-23	1425	34	30	1	177	8	645.293	15.396	13.585	0.453	80.152	3.623	42.0	21.3
-11	2020-04-24	1436	35	11	1	157	7	650.274	15.849	4.981	0.453	71.095	3.17	49.9	21.3
-10	2020-04-25	1480	35	44	0	165	6	670.199	15.849	19.925	0.0	74.718	2.717	48.0	23.7
-9	2020-04-26	1494	36	14	1	144	6	676.539	16.302	6.34	0.453	65.209	2.717	45.2	25.3
-8	2020-04-27	1515	36	21	0	146	6	686.048	16.302	9.51	0.0	66.114	2.717	43.2	35.4
-7	2020-04-28	1520	39	5	3	137	7	688.312	17.661	2.264	1.359	62.039	3.17	46.6	29.7
-6	2020-04-29	1525	39	5	0	130	6	690.576	17.661	2.264	0.0	58.869	2.717	57.6	29.1
-5	2020-04-30	1549	43	24	4	124	9	701.445	19.472	10.868	1.811	56.152	4.076	64.4	20.4
-4	2020-05-01	1564	44	15	1	128	9	708.237	19.925	6.793	0.453	57.963	4.076	79.3	16.9
-3	2020-05-02	1571	44	7	0	91	9	711.407	19.925	3.17	0.0	41.208	4.076	83.1	17.8
-2	2020-05-03	1576	44	5	0	82	8	713.671	19.925	2.264	0.0	37.133	3.623	92.6	20.9
-1	2020-05-04	1578	45	2	1	63	9	714.577	20.378	0.906	0.453	28.529	4.076		28.9
0	2020-05-05	1585	46	7	1	65	7	717.747	20.831	3.17	0.453	29.434	3.17		34.2
