Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-109	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-10	7	0	7	0	7	0	3.17	0.0	3.17	0.0	3.17	0.0		
-97	2020-03-11	15	0	8	0	15	0	6.793	0.0	3.623	0.0	6.793	0.0		
-96	2020-03-12	27	0	12	0	27	0	12.227	0.0	5.434	0.0	12.227	0.0		
-95	2020-03-13	42	0	15	0	42	0	19.019	0.0	6.793	0.0	19.019	0.0		
-94	2020-03-14	45	0	3	0	45	0	20.378	0.0	1.359	0.0	20.378	0.0		
-93	2020-03-15	47	0	2	0	47	0	21.283	0.0	0.906	0.0	21.283	0.0		
-92	2020-03-16	77	0	30	0	77	0	34.868	0.0	13.585	0.0	34.868	0.0		
-91	2020-03-17	58	0	0	0	51	0	26.265	0.0	0.0	0.0	23.095	0.0		
-90	2020-03-18	105	0	47	0	90	0	47.548	0.0	21.283	0.0	40.755	0.0		
-89	2020-03-19	140	0	35	0	113	0	63.397	0.0	15.849	0.0	51.171	0.0		
-88	2020-03-20	180	0	40	0	138	0	81.511	0.0	18.113	0.0	62.492	0.0		
-87	2020-03-21	188	1	8	1	143	1	85.133	0.453	3.623	0.453	64.756	0.453		
-86	2020-03-22	211	0	23	0	164	0	95.549	0.0	10.415	0.0	74.265	0.0		
-85	2020-03-23	212	0	1	0	135	0	96.001	0.0	0.453	0.0	61.133	0.0		
-84	2020-03-24	321	0	109	0	263	0	145.361	0.0	49.359	0.0	119.096	0.0		
-83	2020-03-25	375	1	54	1	270	1	169.814	0.453	24.453	0.453	122.266	0.453		
-82	2020-03-26	418	1	43	0	278	1	189.286	0.453	19.472	0.0	125.889	0.453		
-81	2020-03-27	458	2	40	1	278	2	207.399	0.906	18.113	0.453	125.889	0.906		
-80	2020-03-28	458	2	0	0	270	1	207.399	0.906	0.0	0.0	122.266	0.453		
-79	2020-03-29	592	2	134	0	381	2	268.08	0.906	60.68	0.0	172.531	0.906		
-78	2020-03-30	592	2	0	0	380	2	268.08	0.906	0.0	0.0	172.078	0.906		
-77	2020-03-31	680	6	88	4	359	6	307.929	2.717	39.85	1.811	162.568	2.717		
-76	2020-04-01	750	7	70	1	375	6	339.628	3.17	31.699	0.453	169.814	2.717		
-75	2020-04-02	804	8	54	1	386	7	364.081	3.623	24.453	0.453	174.795	3.17		
-74	2020-04-03	836	11	32	3	378	9	378.572	4.981	14.491	1.359	171.172	4.076		
-73	2020-04-04	896	11	60	0	438	9	405.742	4.981	27.17	0.0	198.343	4.076		
-72	2020-04-05	919	12	23	1	327	10	416.157	5.434	10.415	0.453	148.078	4.528		
-71	2020-04-06	956	12	37	0	364	10	432.912	5.434	16.755	0.0	164.833	4.528		
-70	2020-04-07	987	12	31	0	307	6	446.95	5.434	14.038	0.0	139.021	2.717		
-69	2020-04-08	1020	16	33	4	270	9	461.894	7.245	14.944	1.811	122.266	4.076		
-68	2020-04-09	1075	16	55	0	271	8	486.8	7.245	24.906	0.0	122.719	3.623		
-67	2020-04-10	1121	18	46	2	285	7	507.63	8.151	20.831	0.906	129.059	3.17		
-66	2020-04-11	1135	18	14	0	239	7	513.97	8.151	6.34	0.0	108.228	3.17		
-65	2020-04-12	1166	21	31	3	247	9	528.008	9.51	14.038	1.359	111.851	4.076		
-64	2020-04-13	1193	24	27	3	237	12	540.235	10.868	12.227	1.359	107.322	5.434		
-63	2020-04-14	1207	25	14	1	220	13	546.574	11.321	6.34	0.453	99.624	5.887		
-62	2020-04-15	1223	26	16	1	203	10	553.82	11.774	7.245	0.453	91.926	4.528		
-61	2020-04-16	1248	26	25	0	173	10	565.141	11.774	11.321	0.0	78.341	4.528		
-60	2020-04-17	1279	28	31	2	158	10	579.179	12.679	14.038	0.906	71.548	4.528		
-59	2020-04-18	1315	29	36	1	180	11	595.481	13.132	16.302	0.453	81.511	4.981		
-58	2020-04-19	1350	30	35	1	184	9	611.33	13.585	15.849	0.453	83.322	4.076		
-57	2020-04-20	1369	30	19	0	176	6	619.934	13.585	8.604	0.0	79.699	2.717		
-56	2020-04-21	1383	32	14	2	176	7	626.274	14.491	6.34	0.906	79.699	3.17		
-55	2020-04-22	1395	33	12	1	172	7	631.708	14.944	5.434	0.453	77.888	3.17		
-54	2020-04-23	1425	34	30	1	177	8	645.293	15.396	13.585	0.453	80.152	3.623		
-53	2020-04-24	1436	35	11	1	157	7	650.274	15.849	4.981	0.453	71.095	3.17		
-52	2020-04-25	1480	35	44	0	165	6	670.199	15.849	19.925	0.0	74.718	2.717		
-51	2020-04-26	1494	36	14	1	144	6	676.539	16.302	6.34	0.453	65.209	2.717		
-50	2020-04-27	1515	36	21	0	146	6	686.048	16.302	9.51	0.0	66.114	2.717		
-49	2020-04-28	1520	39	5	3	137	7	688.312	17.661	2.264	1.359	62.039	3.17		
-48	2020-04-29	1525	39	5	0	130	6	690.576	17.661	2.264	0.0	58.869	2.717		
-47	2020-04-30	1549	43	24	4	124	9	701.445	19.472	10.868	1.811	56.152	4.076		
-46	2020-05-01	1564	44	15	1	128	9	708.237	19.925	6.793	0.453	57.963	4.076		
-45	2020-05-02	1571	44	7	0	91	9	711.407	19.925	3.17	0.0	41.208	4.076		
-44	2020-05-03	1576	44	5	0	82	8	713.671	19.925	2.264	0.0	37.133	3.623		
-43	2020-05-04	1578	45	2	1	63	9	714.577	20.378	0.906	0.453	28.529	4.076		
-42	2020-05-05	1585	46	7	1	65	7	717.747	20.831	3.17	0.453	29.434	3.17		
-41	2020-05-06	1590	46	5	0	65	7	720.011	20.831	2.264	0.0	29.434	3.17		
-40	2020-05-07	1602	48	12	2	53	5	725.445	21.736	5.434	0.906	24.0	2.264		
-39	2020-05-08	1615	48	13	0	51	4	731.332	21.736	5.887	0.0	23.095	1.811		
-38	2020-05-09	1637	48	22	0	66	4	741.294	21.736	9.962	0.0	29.887	1.811		
-37	2020-05-10	1640	48	3	0	64	4	742.653	21.736	1.359	0.0	28.982	1.811		
-36	2020-05-11	1643	48	3	0	65	3	744.011	21.736	1.359	0.0	29.434	1.359		
-35	2020-05-12	1648	50	5	2	63	4	746.275	22.642	2.264	0.906	28.529	1.811		
-34	2020-05-13	1650	52	2	2	60	6	747.181	23.548	0.906	0.906	27.17	2.717		
-33	2020-05-14	1656	52	6	0	54	4	749.898	23.548	2.717	0.0	24.453	1.811		
-32	2020-05-15	1668	54	12	2	53	6	755.332	24.453	5.434	0.906	24.0	2.717		
-31	2020-05-16	1676	54	8	0	39	6	758.955	24.453	3.623	0.0	17.661	2.717		
-30	2020-05-17	1676	54	0	0	36	6	758.955	24.453	0.0	0.0	16.302	2.717		
-29	2020-05-18	1678	54	2	0	35	6	759.861	24.453	0.906	0.0	15.849	2.717		
-28	2020-05-19	1679	54	1	0	31	4	760.313	24.453	0.453	0.0	14.038	1.811		
-27	2020-05-20	1680	54	1	0	30	2	760.766	24.453	0.453	0.0	13.585	0.906		
-26	2020-05-21	1689	54	9	0	33	2	764.842	24.453	4.076	0.0	14.944	0.906		
-25	2020-05-22	1692	54	3	0	24	0	766.2	24.453	1.359	0.0	10.868	0.0		
-24	2020-05-23	1692	54	0	0	16	0	766.2	24.453	0.0	0.0	7.245	0.0		
-23	2020-05-24	1694	54	2	0	18	0	767.106	24.453	0.906	0.0	8.151	0.0		
-22	2020-05-25	1694	54	0	0	16	0	767.106	24.453	0.0	0.0	7.245	0.0		
-21	2020-05-26	1698	54	4	0	19	0	768.917	24.453	1.811	0.0	8.604	0.0		
-20	2020-05-27	1698	55	0	1	18	1	768.917	24.906	0.0	0.453	8.151	0.453		
-19	2020-05-28	1701	55	3	0	12	1	770.276	24.906	1.359	0.0	5.434	0.453		
