Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	7	0	7	0	7	0	3	0	3	0.0	3	0.0		
-116	2020-03-11	15	0	8	0	15	0	6	0	3	0.0	6	0.0		
-115	2020-03-12	27	0	12	0	27	0	12	0	5	0.0	12	0.0		
-114	2020-03-13	42	0	15	0	42	0	19	0	6	0.0	19	0.0		
-113	2020-03-14	45	0	3	0	45	0	20	0	1	0.0	20	0.0		
-112	2020-03-15	47	0	2	0	47	0	21	0	0	0.0	21	0.0		
-111	2020-03-16	77	0	30	0	77	0	34	0	13	0.0	34	0.0		
-110	2020-03-17	58	0	0	0	51	0	26	0	0	0.0	23	0.0		
-109	2020-03-18	105	0	47	0	90	0	47	0	21	0.0	40	0.0		
-108	2020-03-19	140	0	35	0	113	0	63	0	15	0.0	51	0.0		
-107	2020-03-20	180	0	40	0	138	0	81	0	18	0.0	62	0.0		
-106	2020-03-21	188	1	8	1	143	1	85	0	3	0.453	64	0.45		
-105	2020-03-22	211	0	23	0	164	0	95	0	10	0.0	74	0.0		
-104	2020-03-23	212	0	1	0	135	0	96	0	0	0.0	61	0.0		
-103	2020-03-24	321	0	109	0	263	0	145	0	49	0.0	119	0.0		
-102	2020-03-25	375	1	54	1	270	1	169	0	24	0.453	122	0.45		
-101	2020-03-26	418	1	43	0	278	1	189	0	19	0.0	125	0.45		
-100	2020-03-27	458	2	40	1	278	2	207	0	18	0.453	125	0.91		
-99	2020-03-28	458	2	0	0	270	1	207	0	0	0.0	122	0.45		
-98	2020-03-29	592	2	134	0	381	2	268	0	60	0.0	172	0.91		
-97	2020-03-30	592	2	0	0	380	2	268	0	0	0.0	172	0.91		
-96	2020-03-31	680	6	88	4	359	6	307	2	39	1.811	162	2.72		
-95	2020-04-01	750	7	70	1	375	6	339	3	31	0.453	169	2.72		
-94	2020-04-02	804	8	54	1	386	7	364	3	24	0.453	174	3.17		
-93	2020-04-03	836	11	32	3	378	9	378	4	14	1.359	171	4.08		
-92	2020-04-04	896	11	60	0	438	9	405	4	27	0.0	198	4.08		
-91	2020-04-05	919	12	23	1	327	10	416	5	10	0.453	148	4.53		
-90	2020-04-06	956	12	37	0	364	10	432	5	16	0.0	164	4.53		
-89	2020-04-07	987	12	31	0	307	6	446	5	14	0.0	139	2.72		
-88	2020-04-08	1020	16	33	4	270	9	461	7	14	1.811	122	4.08		
-87	2020-04-09	1075	16	55	0	271	8	486	7	24	0.0	122	3.62		
-86	2020-04-10	1121	18	46	2	285	7	507	8	20	0.906	129	3.17		
-85	2020-04-11	1135	18	14	0	239	7	513	8	6	0.0	108	3.17		
-84	2020-04-12	1166	21	31	3	247	9	528	9	14	1.359	111	4.08		
-83	2020-04-13	1193	24	27	3	237	12	540	10	12	1.359	107	5.43		
-82	2020-04-14	1207	25	14	1	220	13	546	11	6	0.453	99	5.89		
-81	2020-04-15	1223	26	16	1	203	10	553	11	7	0.453	91	4.53		
-80	2020-04-16	1248	26	25	0	173	10	565	11	11	0.0	78	4.53		
-79	2020-04-17	1279	28	31	2	158	10	579	12	14	0.906	71	4.53		
-78	2020-04-18	1315	29	36	1	180	11	595	13	16	0.453	81	4.98		
-77	2020-04-19	1350	30	35	1	184	9	611	13	15	0.453	83	4.08		
-76	2020-04-20	1369	30	19	0	176	6	619	13	8	0.0	79	2.72		
-75	2020-04-21	1383	32	14	2	176	7	626	14	6	0.906	79	3.17		
-74	2020-04-22	1395	33	12	1	172	7	631	14	5	0.453	77	3.17		
-73	2020-04-23	1425	34	30	1	177	8	645	15	13	0.453	80	3.62		
-72	2020-04-24	1436	35	11	1	157	7	650	15	4	0.453	71	3.17		
-71	2020-04-25	1480	35	44	0	165	6	670	15	19	0.0	74	2.72		
-70	2020-04-26	1494	36	14	1	144	6	676	16	6	0.453	65	2.72		
-69	2020-04-27	1515	36	21	0	146	6	686	16	9	0.0	66	2.72		
-68	2020-04-28	1520	39	5	3	137	7	688	17	2	1.359	62	3.17		
-67	2020-04-29	1525	39	5	0	130	6	690	17	2	0.0	58	2.72		
-66	2020-04-30	1549	43	24	4	124	9	701	19	10	1.811	56	4.08		
-65	2020-05-01	1564	44	15	1	128	9	708	19	6	0.453	57	4.08		
-64	2020-05-02	1571	44	7	0	91	9	711	19	3	0.0	41	4.08		
-63	2020-05-03	1576	44	5	0	82	8	713	19	2	0.0	37	3.62		
-62	2020-05-04	1578	45	2	1	63	9	714	20	0	0.453	28	4.08		
-61	2020-05-05	1585	46	7	1	65	7	717	20	3	0.453	29	3.17		
-60	2020-05-06	1590	46	5	0	65	7	720	20	2	0.0	29	3.17		
-59	2020-05-07	1602	48	12	2	53	5	725	21	5	0.906	24	2.26		
-58	2020-05-08	1615	48	13	0	51	4	731	21	5	0.0	23	1.81		
-57	2020-05-09	1637	48	22	0	66	4	741	21	9	0.0	29	1.81		
-56	2020-05-10	1640	48	3	0	64	4	742	21	1	0.0	28	1.81		
-55	2020-05-11	1643	48	3	0	65	3	744	21	1	0.0	29	1.36		
-54	2020-05-12	1648	50	5	2	63	4	746	22	2	0.906	28	1.81		
-53	2020-05-13	1650	52	2	2	60	6	747	23	0	0.906	27	2.72		
-52	2020-05-14	1656	52	6	0	54	4	749	23	2	0.0	24	1.81		
-51	2020-05-15	1668	54	12	2	53	6	755	24	5	0.906	24	2.72		
-50	2020-05-16	1676	54	8	0	39	6	758	24	3	0.0	17	2.72		
-49	2020-05-17	1676	54	0	0	36	6	758	24	0	0.0	16	2.72		
-48	2020-05-18	1678	54	2	0	35	6	759	24	0	0.0	15	2.72		
-47	2020-05-19	1679	54	1	0	31	4	760	24	0	0.0	14	1.81		
-46	2020-05-20	1680	54	1	0	30	2	760	24	0	0.0	13	0.91		
