Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0		
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0		
-112	2020-03-03	1	0	1	0	0	0	0	0	0	0	0	0		
-111	2020-03-04	1	0	0	0	0	0	0	0	0	0	0	0		
-110	2020-03-05	1	0	0	0	0	0	0	0	0	0	0	0		
-109	2020-03-06	2	0	1	0	2	0	1	0	0	0	1	0		
-108	2020-03-07	2	0	0	0	2	0	1	0	0	0	1	0		
-107	2020-03-08	4	0	2	0	4	0	2	0	1	0	2	0		
-106	2020-03-09	6	0	2	0	6	0	2	0	1	0	2	0		
-105	2020-03-10	9	0	3	0	8	0	4	0	1	0	3	0		
-104	2020-03-11	24	0	15	0	23	0	10	0	6	0	9	0		
-103	2020-03-12	30	0	6	0	29	0	12	0	2	0	12	0		
-102	2020-03-13	44	0	14	0	42	0	18	0	6	0	17	0		
-101	2020-03-14	61	0	17	0	59	0	24	0	7	0	23	0		
-100	2020-03-15	84	0	23	0	80	0	33	0	9	0	32	0		
-99	2020-03-16	94	0	10	0	88	0	37	0	4	0	35	0		
-98	2020-03-17	73	0	0	0	64	0	29	0	0	0	25	0		
-97	2020-03-18	92	0	19	0	68	0	37	0	8	0	27	0		
-96	2020-03-19	134	0	42	0	104	0	53	0	17	0	41	0		
-95	2020-03-20	192	0	58	0	148	0	76	0	23	0	59	0		
-94	2020-03-21	254	0	62	0	193	0	101	0	25	0	77	0		
-93	2020-03-22	274	0	20	0	190	0	109	0	8	0	76	0		
-92	2020-03-23	288	0	14	0	194	0	115	0	6	0	77	0		
-91	2020-03-24	343	0	55	0	270	0	137	0	22	0	107	0		
