# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0	
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0	
-28	2020-03-03	1	0	1	0	0.398	0.0	0.398	0.0	
-27	2020-03-04	1	0	0	0	0.398	0.0	0.0	0.0	
-26	2020-03-05	1	0	0	0	0.398	0.0	0.0	0.0	
-25	2020-03-06	2	0	1	0	0.796	0.0	0.398	0.0	
-24	2020-03-07	2	0	0	0	0.796	0.0	0.0	0.0	
-23	2020-03-08	4	0	2	0	1.592	0.0	0.796	0.0	
-22	2020-03-09	6	0	2	0	2.389	0.0	0.796	0.0	
-21	2020-03-10	9	0	3	0	3.583	0.0	1.194	0.0	
-20	2020-03-11	24	0	15	0	9.555	0.0	5.972	0.0	
-19	2020-03-12	30	0	6	0	11.943	0.0	2.389	0.0	
-18	2020-03-13	44	0	14	0	17.517	0.0	5.573	0.0	
-17	2020-03-14	61	0	17	0	24.284	0.0	6.768	0.0	
-16	2020-03-15	84	0	23	0	33.441	0.0	9.156	0.0	
-15	2020-03-16	94	0	10	0	37.422	0.0	3.981	0.0	
-14	2020-03-17	73	0	-21	0	29.062	0.0	-8.36	0.0	
-13	2020-03-18	92	0	19	0	36.626	0.0	7.564	0.0	4.729
-12	2020-03-19	134	0	42	0	53.346	0.0	16.72	0.0	4.445
-11	2020-03-20	192	0	58	0	76.436	0.0	23.09	0.0	3.541
-10	2020-03-21	254	0	62	0	101.119	0.0	24.683	0.0	2.934
-9	2020-03-22	274	0	20	0	109.081	0.0	7.962	0.0	3.118
-8	2020-03-23	288	0	14	0	114.654	0.0	5.573	0.0	3.547
-7	2020-03-24	343	0	55	0	136.55	0.0	21.896	0.0	3.799
-6	2020-03-25	429	1	86	1	170.787	0.398	34.237	0.398	4.007
-5	2020-03-26	477	1	48	0	189.896	0.398	19.109	0.0	4.475
-4	2020-03-27	537	1	60	0	213.782	0.398	23.886	0.0	4.917
-3	2020-03-28	645	1	108	0	256.778	0.398	42.995	0.0	4.837
-2	2020-03-29	721	1	76	0	287.034	0.398	30.256	0.0	4.792
-1	2020-03-30	761	2	40	1	302.958	0.796	15.924	0.398	5.245
0	2020-03-31	798	2	37	0	317.688	0.796	14.73	0.0	6.199
