# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-53	2020-02-28	0	0	0	0						
-52	2020-02-29	0	0	0	0						
-51	2020-03-01	0	0	0	0						
-50	2020-03-02	0	0	0	0						
-49	2020-03-03	1	0	1	0	0.398		0.398			
-48	2020-03-04	1	0	0	0	0.398					
-47	2020-03-05	1	0	0	0	0.398					
-46	2020-03-06	2	0	1	0	0.796		0.398			
-45	2020-03-07	2	0	0	0	0.796					
-44	2020-03-08	4	0	2	0	1.592		0.796			
-43	2020-03-09	6	0	2	0	2.389		0.796			
-42	2020-03-10	9	0	3	0	3.583		1.194			
-41	2020-03-11	24	0	15	0	9.555		5.972			
-40	2020-03-12	30	0	6	0	11.943		2.389			
-39	2020-03-13	44	0	14	0	17.517		5.573			
-38	2020-03-14	61	0	17	0	24.284		6.768			
-37	2020-03-15	84	0	23	0	33.441		9.156			
-36	2020-03-16	94	0	10	0	37.422		3.981			
-35	2020-03-17	73	0		0	29.062					
-34	2020-03-18	92	0	19	0	36.626		7.564			
-33	2020-03-19	134	0	42	0	53.346		16.72			
-32	2020-03-20	192	0	58	0	76.436		23.09			
-31	2020-03-21	254	0	62	0	101.119		24.683			
-30	2020-03-22	274	0	20	0	109.081		7.962			
-29	2020-03-23	288	0	14	0	114.654		5.573			
-28	2020-03-24	343	0	55	0	136.55		21.896			
-27	2020-03-25	429	1	86	1	170.787	0.398	34.237	0.398	4.3	
-26	2020-03-26	477	1	48	0	189.896	0.398	19.109		4.8	
-25	2020-03-27	537	1	60	0	213.782	0.398	23.886		5.0	
-24	2020-03-28	645	1	108	0	256.778	0.398	42.995		4.7	
-23	2020-03-29	721	1	76	0	287.034	0.398	30.256		4.7	
-22	2020-03-30	761	2	40	1	302.958	0.796	15.924	0.398	5.5	4.7
-21	2020-03-31	798	2	37	0	317.688	0.796	14.73		6.7	4.4
-20	2020-04-01	881	4	83	2	350.731	1.592	33.043	0.796	7.4	2.1
-19	2020-04-02	995	7	114	3	396.114	2.787	45.384	1.194	7.7	1.5
-18	2020-04-03	1075	9	80	2	427.963	3.583	31.848	0.796	8.2	1.7
-17	2020-04-04	1211	12	136	3	482.105	4.777	54.142	1.194	7.6	1.9
-16	2020-04-05	1305	17	94	5	519.527	6.768	37.422	1.991	7.3	2.0
-15	2020-04-06	1345	19	40	2	535.451	7.564	15.924	0.796	7.9	2.4
-14	2020-04-07	1384	20	39	1	550.977	7.962	15.526	0.398	9.5	3.2
-13	2020-04-08	1472	22	88	2	586.011	8.758	35.033	0.796	11.4	4.2
-12	2020-04-09	1578	30	106	8	628.21	11.943	42.199	3.185	12.4	4.1
-11	2020-04-10	1691	37	113	7	673.196	14.73	44.986	2.787	13.0	4.0
-10	2020-04-11	1764	37	73	0	702.257	14.73	29.062		12.8	4.6
-9	2020-04-12	1857	38	93	1	739.281	15.128	37.024	0.398	12.2	5.5
-8	2020-04-13	1880	38	23	0	748.437	15.128	9.156		13.4	7.1
-7	2020-04-14	1916	40	36	2	762.769	15.924	14.332	0.796	16.3	10.1
-6	2020-04-15	1950	42	34	2	776.305	16.72	13.536	0.796	21.1	17.2
-5	2020-04-16	2058	54	108	12	819.3	21.498	42.995	4.777	23.8	11.8
-4	2020-04-17	2120	60	62	6	843.983	23.886	24.683	2.389	24.3	7.6
-3	2020-04-18	2161	62	41	2	860.305	24.683	16.322	0.796	25.0	6.9
-2	2020-04-19	2221	66	60	4	884.191	26.275	23.886	1.592	23.6	6.9
-1	2020-04-20	2238	66	17	0	890.959	26.275	6.768		25.4	8.4
0	2020-04-21	2275	67	37	1	905.689	26.673	14.73	0.398	29.3	11.6
