# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-50	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-49	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-48	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0		
-47	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0		
-46	2020-03-03	1	0	1	0	0.398	0.0	0.398	0.0		
-45	2020-03-04	1	0	0	0	0.398	0.0	0.0	0.0		
-44	2020-03-05	1	0	0	0	0.398	0.0	0.0	0.0		
-43	2020-03-06	2	0	1	0	0.796	0.0	0.398	0.0		
-42	2020-03-07	2	0	0	0	0.796	0.0	0.0	0.0		
-41	2020-03-08	4	0	2	0	1.592	0.0	0.796	0.0		
-40	2020-03-09	6	0	2	0	2.389	0.0	0.796	0.0		
-39	2020-03-10	9	0	3	0	3.583	0.0	1.194	0.0		
-38	2020-03-11	24	0	15	0	9.555	0.0	5.972	0.0		
-37	2020-03-12	30	0	6	0	11.943	0.0	2.389	0.0		
-36	2020-03-13	44	0	14	0	17.517	0.0	5.573	0.0		
-35	2020-03-14	61	0	17	0	24.284	0.0	6.768	0.0		
-34	2020-03-15	84	0	23	0	33.441	0.0	9.156	0.0		
-33	2020-03-16	94	0	10	0	37.422	0.0	3.981	0.0		
-32	2020-03-17	73	0	-21	0	29.062	0.0	-8.36	0.0		
-31	2020-03-18	92	0	19	0	36.626	0.0	7.564	0.0		
-30	2020-03-19	134	0	42	0	53.346	0.0	16.72	0.0		
-29	2020-03-20	192	0	58	0	76.436	0.0	23.09	0.0		
-28	2020-03-21	254	0	62	0	101.119	0.0	24.683	0.0		
-27	2020-03-22	274	0	20	0	109.081	0.0	7.962	0.0	3.1	
-26	2020-03-23	288	0	14	0	114.654	0.0	5.573	0.0	3.5	
-25	2020-03-24	343	0	55	0	136.55	0.0	21.896	0.0	3.8	
-24	2020-03-25	429	1	86	1	170.787	0.398	34.237	0.398	4.0	
-23	2020-03-26	477	1	48	0	189.896	0.398	19.109	0.0	4.5	
-22	2020-03-27	537	1	60	0	213.782	0.398	23.886	0.0	4.9	
-21	2020-03-28	645	1	108	0	256.778	0.398	42.995	0.0	4.8	
-20	2020-03-29	721	1	76	0	287.034	0.398	30.256	0.0	4.8	
-19	2020-03-30	761	2	40	1	302.958	0.796	15.924	0.398	5.2	4.7
-18	2020-03-31	798	2	37	0	317.688	0.796	14.73	0.0	6.2	4.4
-17	2020-04-01	881	4	83	2	350.731	1.592	33.043	0.796	7.1	2.4
-16	2020-04-02	995	7	114	3	396.114	2.787	45.384	1.194	7.3	1.5
-15	2020-04-03	1075	9	80	2	427.963	3.583	31.848	0.796	7.7	1.7
-14	2020-04-04	1211	12	136	3	482.105	4.777	54.142	1.194	7.7	1.9
-13	2020-04-05	1305	17	94	5	519.527	6.768	37.422	1.991	7.6	2.0
-12	2020-04-06	1345	19	40	2	535.451	7.564	15.924	0.796	7.9	2.4
-11	2020-04-07	1384	20	39	1	550.977	7.962	15.526	0.398	9.0	3.0
-10	2020-04-08	1472	22	88	2	586.011	8.758	35.033	0.796	-371198166.2	3.8
-9	2020-04-09	1578	30	106	8	628.21	11.943	42.199	3.185	11.5	3.9
-8	2020-04-10	1691	37	113	7	673.196	14.73	44.986	2.787	12.0	3.8
-7	2020-04-11	1764	37	73	0	702.257	14.73	29.062	0.0	12.9	4.5
-6	2020-04-12	1857	38	93	1	739.281	15.128	37.024	0.398	12.8	5.5
-5	2020-04-13	1880	38	23	0	748.437	15.128	9.156	0.0	13.4	6.8
-4	2020-04-14	1916	40	36	2	762.769	15.924	14.332	0.796	15.0	8.4
-3	2020-04-15	1950	42	34	2	776.305	16.72	13.536	0.796	18.4	11.3
-2	2020-04-16	2058	54	108	12	819.3	21.498	42.995	4.777	21.0	11.0
-1	2020-04-17	2120	60	62	6	843.983	23.886	24.683	2.389	23.1	9.0
0	2020-04-18	2161	62	41	2	860.305	24.683	16.322	0.796	24.4	7.7
