Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-75	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-03	1	0	1	0	0	0	0.398	0.0	0.398	0.0	0.0	0.0		
-70	2020-03-04	1	0	0	0	0	0	0.398	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-05	1	0	0	0	0	0	0.398	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-06	2	0	1	0	2	0	0.796	0.0	0.398	0.0	0.796	0.0		
-67	2020-03-07	2	0	0	0	2	0	0.796	0.0	0.0	0.0	0.796	0.0		
-66	2020-03-08	4	0	2	0	4	0	1.592	0.0	0.796	0.0	1.592	0.0		
-65	2020-03-09	6	0	2	0	6	0	2.389	0.0	0.796	0.0	2.389	0.0		
-64	2020-03-10	9	0	3	0	8	0	3.583	0.0	1.194	0.0	3.185	0.0		
-63	2020-03-11	24	0	15	0	23	0	9.555	0.0	5.972	0.0	9.156	0.0		
-62	2020-03-12	30	0	6	0	29	0	11.943	0.0	2.389	0.0	11.545	0.0		
-61	2020-03-13	44	0	14	0	42	0	17.517	0.0	5.573	0.0	16.72	0.0		
-60	2020-03-14	61	0	17	0	59	0	24.284	0.0	6.768	0.0	23.488	0.0		
-59	2020-03-15	84	0	23	0	80	0	33.441	0.0	9.156	0.0	31.848	0.0		
-58	2020-03-16	94	0	10	0	88	0	37.422	0.0	3.981	0.0	35.033	0.0		
-57	2020-03-17	73	0		0	64	0	29.062	0.0		0.0	25.479	0.0		
-56	2020-03-18	92	0	19	0	68	0	36.626	0.0	7.564	0.0	27.071	0.0		
-55	2020-03-19	134	0	42	0	104	0	53.346	0.0	16.72	0.0	41.403	0.0		
-54	2020-03-20	192	0	58	0	148	0	76.436	0.0	23.09	0.0	58.92	0.0		
-53	2020-03-21	254	0	62	0	193	0	101.119	0.0	24.683	0.0	76.834	0.0		
-52	2020-03-22	274	0	20	0	190	0	109.081	0.0	7.962	0.0	75.64	0.0		
-51	2020-03-23	288	0	14	0	194	0	114.654	0.0	5.573	0.0	77.232	0.0		
-50	2020-03-24	343	0	55	0	270	0	136.55	0.0	21.896	0.0	107.488	0.0		
-49	2020-03-25	429	1	86	1	337	1	170.787	0.398	34.237	0.398	134.161	0.398		
-48	2020-03-26	477	1	48	0	343	1	189.896	0.398	19.109	0.0	136.55	0.398		
-47	2020-03-27	537	1	60	0	345	1	213.782	0.398	23.886	0.0	137.346	0.398		
