Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	2	0	0	0	2	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	4	0	2	0	4	0	1	0	0	0.0	1	0.0		
-123	2020-03-09	6	0	2	0	6	0	2	0	0	0.0	2	0.0		
-122	2020-03-10	9	0	3	0	8	0	3	0	1	0.0	3	0.0		
-121	2020-03-11	24	0	15	0	23	0	9	0	5	0.0	9	0.0		
-120	2020-03-12	30	0	6	0	29	0	11	0	2	0.0	11	0.0		
-119	2020-03-13	44	0	14	0	42	0	17	0	5	0.0	16	0.0		
-118	2020-03-14	61	0	17	0	59	0	24	0	6	0.0	23	0.0		
-117	2020-03-15	84	0	23	0	80	0	33	0	9	0.0	31	0.0		
-116	2020-03-16	94	0	10	0	88	0	37	0	3	0.0	35	0.0		
-115	2020-03-17	73	0	0	0	64	0	29	0	0	0.0	25	0.0		
-114	2020-03-18	92	0	19	0	68	0	36	0	7	0.0	27	0.0		
-113	2020-03-19	134	0	42	0	104	0	53	0	16	0.0	41	0.0		
-112	2020-03-20	192	0	58	0	148	0	76	0	23	0.0	58	0.0		
-111	2020-03-21	254	0	62	0	193	0	101	0	24	0.0	76	0.0		
-110	2020-03-22	274	0	20	0	190	0	109	0	7	0.0	75	0.0		
-109	2020-03-23	288	0	14	0	194	0	114	0	5	0.0	77	0.0		
-108	2020-03-24	343	0	55	0	270	0	136	0	21	0.0	107	0.0		
-107	2020-03-25	429	1	86	1	337	1	170	0	34	0.398	134	0.4		
-106	2020-03-26	477	1	48	0	343	1	189	0	19	0.0	136	0.4		
-105	2020-03-27	537	1	60	0	345	1	213	0	23	0.0	137	0.4		
-104	2020-03-28	645	1	108	0	391	1	256	0	42	0.0	155	0.4		
-103	2020-03-29	721	1	76	0	447	1	287	0	30	0.0	177	0.4		
-102	2020-03-30	761	2	40	1	473	2	302	0	15	0.398	188	0.8		
-101	2020-03-31	798	2	37	0	455	2	317	0	14	0.0	181	0.8		
-100	2020-04-01	881	4	83	2	452	3	350	1	33	0.796	179	1.19		
-99	2020-04-02	995	7	114	3	518	6	396	2	45	1.194	206	2.39		
