Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-57	2020-02-28	0	0	0	0								
-56	2020-02-29	0	0	0	0								
-55	2020-03-01	0	0	0	0								
-54	2020-03-02	0	0	0	0								
-53	2020-03-03	1	0	1	0	0.398		0.398					
-52	2020-03-04	1	0	0	0	0.398							
-51	2020-03-05	1	0	0	0	0.398							
-50	2020-03-06	2	0	1	0	0.796		0.398		0.796			
-49	2020-03-07	2	0	0	0	0.796				0.796			
-48	2020-03-08	4	0	2	0	1.592		0.796		1.592			
-47	2020-03-09	6	0	2	0	2.389		0.796		2.389			
-46	2020-03-10	9	0	3	0	3.583		1.194		3.185			
-45	2020-03-11	24	0	15	0	9.555		5.972		9.156			
-44	2020-03-12	30	0	6	0	11.943		2.389		11.545			
-43	2020-03-13	44	0	14	0	17.517		5.573		16.72			
-42	2020-03-14	61	0	17	0	24.284		6.768		23.488			
-41	2020-03-15	84	0	23	0	33.441		9.156		31.848			
-40	2020-03-16	94	0	10	0	37.422		3.981		35.033			
-39	2020-03-17	73	0		0	29.062				25.479			
-38	2020-03-18	92	0	19	0	36.626		7.564		27.071			
-37	2020-03-19	134	0	42	0	53.346		16.72		41.403			
-36	2020-03-20	192	0	58	0	76.436		23.09		58.92			
-35	2020-03-21	254	0	62	0	101.119		24.683		76.834			
-34	2020-03-22	274	0	20	0	109.081		7.962		75.64			
-33	2020-03-23	288	0	14	0	114.654		5.573		77.232			
-32	2020-03-24	343	0	55	0	136.55		21.896		107.488			
-31	2020-03-25	429	1	86	1	170.787	0.398	34.237	0.398	134.161	0.398		
-30	2020-03-26	477	1	48	0	189.896	0.398	19.109		136.55	0.398		
-29	2020-03-27	537	1	60	0	213.782	0.398	23.886		137.346	0.398		
-28	2020-03-28	645	1	108	0	256.778	0.398	42.995		155.659	0.398		
-27	2020-03-29	721	1	76	0	287.034	0.398	30.256		177.953	0.398	4.7	
-26	2020-03-30	761	2	40	1	302.958	0.796	15.924	0.398	188.304	0.796	5.5	4.7
-25	2020-03-31	798	2	37	0	317.688	0.796	14.73		181.138	0.796	6.7	4.4
-24	2020-04-01	881	4	83	2	350.731	1.592	33.043	0.796	179.943	1.194	7.4	2.1
-23	2020-04-02	995	7	114	3	396.114	2.787	45.384	1.194	206.218	2.389	7.7	1.5
-22	2020-04-03	1075	9	80	2	427.963	3.583	31.848	0.796	214.181	3.185	8.2	1.7
-21	2020-04-04	1211	12	136	3	482.105	4.777	54.142	1.194	225.327	4.379	7.6	1.9
-20	2020-04-05	1305	17	94	5	519.527	6.768	37.422	1.991	232.493	6.37	7.3	2.0
-19	2020-04-06	1345	19	40	2	535.451	7.564	15.924	0.796	232.493	6.768	7.9	2.4
-18	2020-04-07	1384	20	39	1	550.977	7.962	15.526	0.398	233.29	7.166	9.5	3.2
-17	2020-04-08	1472	22	88	2	586.011	8.758	35.033	0.796	235.28	7.166	11.4	4.2
-16	2020-04-09	1578	30	106	8	628.21	11.943	42.199	3.185	232.095	9.156	12.4	4.1
-15	2020-04-10	1691	37	113	7	673.196	14.73	44.986	2.787	245.233	11.147	13.0	4.0
-14	2020-04-11	1764	37	73	0	702.257	14.73	29.062		220.152	9.953	12.8	4.6
-13	2020-04-12	1857	38	93	1	739.281	15.128	37.024	0.398	219.754	8.36	12.2	5.5
-12	2020-04-13	1880	38	23	0	748.437	15.128	9.156		212.986	7.564	13.4	7.1
-11	2020-04-14	1916	40	36	2	762.769	15.924	14.332	0.796	211.792	7.962	16.3	10.1
-10	2020-04-15	1950	42	34	2	776.305	16.72	13.536	0.796	190.294	7.962	21.1	17.2
-9	2020-04-16	2058	54	108	12	819.3	21.498	42.995	4.777	191.09	9.555	23.8	11.8
-8	2020-04-17	2120	60	62	6	843.983	23.886	24.683	2.389	170.787	9.156	24.3	7.6
-7	2020-04-18	2161	62	41	2	860.305	24.683	16.322	0.796	158.048	9.953	25.0	6.9
-6	2020-04-19	2221	66	60	4	884.191	26.275	23.886	1.592	144.91	11.147	23.6	6.9
-5	2020-04-20	2238	66	17	0	890.959	26.275	6.768		142.522	11.147	25.4	8.4
-4	2020-04-21	2275	67	37	1	905.689	26.673	14.73	0.398	142.92	10.749	29.3	11.6
-3	2020-04-22	2389	74	114	7	951.073	29.46	45.384	2.787	174.768	12.739	31.0	16.0
-2	2020-04-23	2447	84	58	10	974.163	33.441	23.09	3.981	154.863	11.943	29.3	13.3
-1	2020-04-24	2536	90	89	6	1009.594	35.829	35.431	2.389	165.612	11.943	25.9	10.7
0	2020-04-25	2627	97	91	7	1045.822	38.616	36.228	2.787	185.517	13.934	23.2	9.3
