# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	17014	17359.192	0.090	7.690	1.094	18618	1.879	31976
Bayern	BY	21908	21994.944	0.092	7.532	1.096	24019	1.904	41721
Berlin	BE	3471	3424.443	0.067	10.377	1.069	3710	1.596	5540
Brandenburg	BB	1211	1189.814	0.091	7.596	1.096	1326	1.894	2293
Bremen	HB	354	354.844	0.044	15.917	1.045	369	1.356	480
Hamburg	HH	2697	2729.690	0.059	11.665	1.061	2862	1.516	4088
Hessen	HE	4279	4303.605	0.074	9.392	1.077	4606	1.676	7173
Mecklenburg-Vorpommern	MV	501	498.258	0.066	10.431	1.069	535	1.592	797
Niedersachsen	NI	5571	5535.198	0.079	8.801	1.082	6027	1.736	9668
Nordrhein-Westfalen	NW	17885	17916.836	0.076	9.150	1.079	19292	1.699	30393
Rheinland-Pfalz	RP	3504	3539.342	0.064	10.795	1.066	3736	1.567	5492
Saarland	SL	1265	1257.807	0.125	5.545	1.133	1433	2.399	3034
Sachsen	SN	2591	2555.606	0.075	9.214	1.078	2793	1.693	4386
Sachsen-Anhalt	ST	896	907.759	0.074	9.416	1.076	964	1.674	1500
Schleswig-Holstein	SH	1559	1556.594	0.077	9.027	1.080	1683	1.712	2668
Thüringen	TH	1072	1067.585	0.075	9.273	1.078	1155	1.688	1809
Deutschland	DE-total	85778	86173.365	0.082	8.461	1.085	93101	1.774	152204
