# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	14662	14689.075	0.093	7.431	1.098	16095	1.921	28168
Bayern	BY	18496	18472.808	0.102	6.825	1.107	20473	2.036	37655
Berlin	BE	2970	2962.271	0.064	10.780	1.066	3167	1.568	4658
Brandenburg	BB	995	983.000	0.090	7.703	1.094	1088	1.877	1867
Bremen	HB	327	326.915	0.047	14.625	1.049	342	1.393	455
Hamburg	HH	2406	2440.152	0.063	11.063	1.065	2561	1.551	3730
Hessen	HE	3707	3746.619	0.077	8.992	1.080	4004	1.715	6358
Mecklenburg-Vorpommern	MV	438	438.832	0.075	9.257	1.078	472	1.689	739
Niedersachsen	NI	4695	4747.567	0.083	8.379	1.086	5099	1.784	8377
Nordrhein-Westfalen	NW	15427	15519.074	0.081	8.608	1.084	16720	1.757	27106
Rheinland-Pfalz	RP	3132	3144.422	0.072	9.634	1.075	3365	1.655	5182
Saarland	SL	1020	987.454	0.121	5.726	1.129	1151	2.333	2380
Sachsen	SN	2183	2213.998	0.083	8.356	1.086	2371	1.787	3901
Sachsen-Anhalt	ST	804	816.515	0.099	7.027	1.104	887	1.995	1603
Schleswig-Holstein	SH	1335	1336.346	0.079	8.825	1.082	1444	1.733	2313
Thüringen	TH	925	934.076	0.087	7.958	1.091	1009	1.840	1701
Deutschland	DE-total	73522	73737.813	0.087	7.960	1.091	80210	1.840	135248
