State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34345	34292.977	0.002	395.345	1.002	34405	1.012	34769
Bayern	BY	46132	46144.150	0.003	258.328	1.003	46255	1.019	47006
Berlin	BE	6614	6610.138	0.005	151.960	1.005	6644	1.032	6828
Brandenburg	BB	3213	3216.901	0.003	276.710	1.003	3221	1.018	3269
Bremen	HB	1296	1313.737	0.019	36.118	1.019	1321	1.144	1482
Hamburg	HH	5063	5063.266	0.001	623.802	1.001	5068	1.008	5102
Hessen	HE	9670	9691.661	0.007	96.689	1.007	9739	1.051	10167
Mecklenburg-Vorpommern	MV	763	766.199	0.004	169.561	1.004	766	1.029	785
Niedersachsen	NI	11521	11492.500	0.006	124.509	1.006	11585	1.040	11978
Nordrhein-Westfalen	NW	37139	37168.662	0.004	166.640	1.004	37293	1.030	38236
Rheinland-Pfalz	RP	6582	6590.174	0.003	216.403	1.003	6603	1.023	6731
Saarland	SL	2709	2709.577	0.001	771.290	1.001	2711	1.006	2726
Sachsen	SN	5219	5215.202	0.004	197.003	1.004	5237	1.025	5349
Sachsen-Anhalt	ST	1692	1693.772	0.002	357.715	1.002	1695	1.014	1715
Schleswig-Holstein	SH	3062	3050.040	0.003	209.622	1.003	3072	1.023	3133
Thüringen	TH	2830	2829.910	0.007	104.014	1.007	2848	1.048	2965
Deutschland	DE-total	177850	177845.050	0.003	200.230	1.003	178466	1.025	182212
