State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34479	34385.326	-0.000	-9679.279	1.000	34476	0.999	34461
Bayern	BY	46809	46789.809	0.002	280.788	1.002	46924	1.017	47624
Berlin	BE	6738	6723.093	0.003	241.539	1.003	6757	1.020	6874
Brandenburg	BB	3271	3268.694	0.003	209.157	1.003	3281	1.023	3347
Bremen	HB	1372	1359.595	0.009	76.047	1.009	1384	1.066	1462
Hamburg	HH	5078	5077.718	0.000	1447.108	1.000	5080	1.003	5095
Hessen	HE	9962	9957.263	0.005	149.812	1.005	10008	1.033	10289
Mecklenburg-Vorpommern	MV	759	759.000	-0.001	-1229.065	0.999	758	0.996	756
Niedersachsen	NI	11832	11802.954	0.004	164.061	1.004	11882	1.030	12187
Nordrhein-Westfalen	NW	37803	37784.739	0.003	228.027	1.003	37918	1.022	38616
Rheinland-Pfalz	RP	6673	6659.142	0.002	311.180	1.002	6687	1.016	6777
Saarland	SL	2716	2727.887	0.001	744.784	1.001	2718	1.007	2733
Sachsen	SN	5230	5248.462	0.001	800.717	1.001	5234	1.006	5261
Sachsen-Anhalt	ST	1700	1701.217	0.001	784.181	1.001	1701	1.006	1710
Schleswig-Holstein	SH	3078	3075.724	0.001	783.038	1.001	3080	1.006	3097
Thüringen	TH	2958	2949.545	0.007	99.795	1.007	2978	1.050	3105
Deutschland	DE-total	180458	180268.414	0.002	302.309	1.002	180872	1.016	183377
