State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32411	32499.723	0.007	101.557	1.007	32632	1.049	33997
Bayern	BY	42997	43103.708	0.006	113.113	1.006	43261	1.044	44881
Berlin	BE	6010	6038.525	0.010	70.322	1.010	6069	1.071	6439
Brandenburg	BB	2914	2935.456	0.010	66.837	1.010	2944	1.075	3133
Bremen	HB	893	905.221	0.025	27.408	1.026	915	1.194	1065
Hamburg	HH	4636	4651.743	0.005	136.625	1.005	4659	1.036	4803
Hessen	HE	8549	8611.425	0.010	66.952	1.010	8637	1.075	9191
Mecklenburg-Vorpommern	MV	699	701.621	0.005	135.866	1.005	702	1.036	724
Niedersachsen	NI	10325	10352.268	0.007	98.560	1.007	10397	1.050	10846
Nordrhein-Westfalen	NW	33560	33653.756	0.007	96.187	1.007	33802	1.052	35296
Rheinland-Pfalz	RP	6150	6169.697	0.006	113.501	1.006	6187	1.044	6418
Saarland	SL	2608	2622.905	0.007	95.312	1.007	2627	1.052	2744
Sachsen	SN	4702	4710.331	0.008	83.631	1.008	4741	1.060	4982
Sachsen-Anhalt	ST	1578	1586.730	0.007	101.552	1.007	1588	1.049	1655
Schleswig-Holstein	SH	2788	2773.407	0.007	93.738	1.007	2808	1.053	2936
Thüringen	TH	2355	2389.672	0.017	41.877	1.017	2394	1.123	2644
Deutschland	DE-total	163175	163705.653	0.007	94.926	1.007	164370	1.052	171732
