# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	21603	21875.735	0.047	14.693	1.048	22646	1.391	30056
Bayern	BY	28827	29164.498	0.056	12.317	1.058	30495	1.483	42744
Berlin	BE	4202	4199.537	0.042	16.628	1.043	4380	1.339	5625
Brandenburg	BB	1578	1573.405	0.056	12.390	1.058	1668	1.479	2334
Bremen	HB	445	443.831	0.041	16.778	1.042	463	1.335	594
Hamburg	HH	3320	3321.946	0.039	17.979	1.039	3450	1.310	4348
Hessen	HE	5242	5244.060	0.041	16.891	1.042	5461	1.333	6986
Mecklenburg-Vorpommern	MV	572	572.127	0.029	23.954	1.029	588	1.225	700
Niedersachsen	NI	6804	6765.670	0.044	15.905	1.045	7107	1.357	9231
Nordrhein-Westfalen	NW	21961	22000.276	0.043	15.982	1.044	22934	1.355	29750
Rheinland-Pfalz	RP	4336	4343.368	0.042	16.444	1.043	4522	1.343	5824
Saarland	SL	1693	1740.690	0.067	10.309	1.070	1810	1.601	2710
Sachsen	SN	3261	3309.512	0.051	13.548	1.052	3432	1.431	4665
Sachsen-Anhalt	ST	1075	1069.691	0.039	17.959	1.039	1117	1.310	1408
Schleswig-Holstein	SH	1932	1918.367	0.045	15.535	1.046	2020	1.367	2640
Thüringen	TH	1351	1351.055	0.049	14.278	1.050	1418	1.405	1897
Deutschland	DE-total	108202	108889.791	0.048	14.475	1.049	113509	1.398	151291
