State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33518	33511.537	0.004	196.645	1.004	33636	1.025	34355
Bayern	BY	44802	44789.529	0.004	171.580	1.004	44983	1.029	46087
Berlin	BE	6298	6308.664	0.003	200.033	1.003	6319	1.025	6452
Brandenburg	BB	3125	3139.673	0.006	112.546	1.006	3144	1.044	3262
Bremen	HB	1077	1084.390	0.017	40.723	1.017	1095	1.127	1213
Hamburg	HH	4972	4949.112	0.009	75.885	1.009	5017	1.066	5300
Hessen	HE	9087	9109.415	0.006	115.228	1.006	9141	1.043	9477
Mecklenburg-Vorpommern	MV	736	734.644	0.004	154.589	1.004	739	1.032	759
Niedersachsen	NI	10903	10949.650	0.005	141.370	1.005	10956	1.035	11283
Nordrhein-Westfalen	NW	35555	35568.843	0.006	115.898	1.006	35768	1.043	37075
Rheinland-Pfalz	RP	6360	6368.782	0.004	174.580	1.004	6385	1.028	6539
Saarland	SL	2667	2667.752	0.001	939.517	1.001	2668	1.005	2680
Sachsen	SN	4962	4962.446	0.005	149.258	1.005	4985	1.033	5125
Sachsen-Anhalt	ST	1650	1656.734	0.005	147.232	1.005	1657	1.034	1705
Schleswig-Holstein	SH	2972	2987.905	0.008	85.420	1.008	2996	1.058	3145
Thüringen	TH	2622	2628.780	0.010	68.387	1.010	2648	1.074	2814
Deutschland	DE-total	171306	171416.722	0.005	142.158	1.005	172143	1.035	177253
