# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	25040	25396.532	0.032	21.941	1.032	25843	1.247	31237
Bayern	BY	33569	34093.374	0.032	21.473	1.033	34670	1.254	42079
Berlin	BE	4668	4728.187	0.024	29.425	1.024	4779	1.179	5504
Brandenburg	BB	1916	1966.070	0.043	16.309	1.043	1999	1.346	2579
Bremen	HB	492	498.104	0.024	29.110	1.024	503	1.181	581
Hamburg	HH	3808	3900.054	0.030	23.366	1.030	3922	1.231	4686
Hessen	HE	6183	6299.385	0.034	20.151	1.035	6399	1.272	7866
Mecklenburg-Vorpommern	MV	619	626.448	0.018	38.283	1.018	630	1.135	702
Niedersachsen	NI	7885	8008.047	0.033	20.892	1.034	8150	1.261	9946
Nordrhein-Westfalen	NW	25300	25629.389	0.031	22.713	1.031	26084	1.238	31325
Rheinland-Pfalz	RP	4880	4940.876	0.027	25.971	1.027	5011	1.205	5882
Saarland	SL	2112	2182.282	0.044	15.861	1.045	2206	1.358	2867
Sachsen	SN	3751	3787.759	0.029	24.288	1.029	3859	1.221	4580
Sachsen-Anhalt	ST	1207	1222.373	0.026	26.300	1.027	1239	1.203	1451
Schleswig-Holstein	SH	2164	2200.856	0.026	26.660	1.026	2221	1.200	2595
Thüringen	TH	1504	1525.155	0.024	28.644	1.024	1540	1.185	1781
Deutschland	DE-total	125098	127003.517	0.031	22.234	1.032	129059	1.244	155605
