State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	28898	29188.540	0.018	37.494	1.019	29437	1.138	32890
Bayern	BY	38814	38993.529	0.016	43.805	1.016	39433	1.117	43360
Berlin	BE	5312	5336.365	0.015	47.294	1.015	5390	1.108	5885
Brandenburg	BB	2389	2359.769	0.022	30.995	1.023	2443	1.169	2793
Bremen	HB	624	632.423	0.030	23.031	1.031	643	1.235	770
Hamburg	HH	4204	4291.935	0.013	54.289	1.013	4258	1.093	4597
Hessen	HE	7380	7435.300	0.020	33.853	1.021	7532	1.154	8517
Mecklenburg-Vorpommern	MV	656	659.318	0.006	108.517	1.006	660	1.046	685
Niedersachsen	NI	9236	9269.264	0.019	36.227	1.019	9414	1.143	10559
Nordrhein-Westfalen	NW	30185	30206.101	0.021	32.284	1.022	30840	1.162	35080
Rheinland-Pfalz	RP	5593	5650.976	0.016	43.539	1.016	5682	1.118	6252
Saarland	SL	2367	2366.022	0.010	66.534	1.010	2391	1.076	2546
Sachsen	SN	4273	4311.721	0.012	55.858	1.012	4326	1.091	4660
Sachsen-Anhalt	ST	1395	1410.130	0.019	37.076	1.019	1421	1.140	1590
Schleswig-Holstein	SH	2496	2481.201	0.012	60.185	1.012	2524	1.084	2705
Thüringen	TH	1872	1865.474	0.023	30.528	1.023	1914	1.172	2194
Deutschland	DE-total	145694	146412.257	0.018	39.121	1.018	148298	1.132	164932
