State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	29792	29835.981	0.014	48.911	1.014	30217	1.104	32898
Bayern	BY	39939	39900.533	0.013	52.723	1.013	40467	1.096	43788
Berlin	BE	5459	5426.302	0.011	62.647	1.011	5519	1.081	5898
Brandenburg	BB	2536	2514.421	0.027	25.911	1.027	2604	1.206	3058
Bremen	HB	707	692.613	0.036	19.454	1.036	732	1.283	907
Hamburg	HH	4358	4323.179	0.008	83.500	1.008	4394	1.060	4618
Hessen	HE	7712	7690.412	0.017	39.700	1.018	7847	1.130	8714
Mecklenburg-Vorpommern	MV	661	661.479	0.004	189.706	1.004	663	1.026	678
Niedersachsen	NI	9544	9545.186	0.017	41.886	1.017	9703	1.123	10716
Nordrhein-Westfalen	NW	31106	31133.456	0.018	38.866	1.018	31665	1.133	35242
Rheinland-Pfalz	RP	5731	5728.681	0.011	62.943	1.011	5794	1.080	6190
Saarland	SL	2445	2425.282	0.011	64.353	1.011	2471	1.078	2636
Sachsen	SN	4377	4366.669	0.009	80.223	1.009	4414	1.062	4649
Sachsen-Anhalt	ST	1436	1440.161	0.014	49.852	1.014	1456	1.102	1582
Schleswig-Holstein	SH	2557	2548.564	0.012	59.009	1.012	2587	1.086	2776
Thüringen	TH	2023	1990.469	0.027	26.058	1.027	2077	1.205	2437
Deutschland	DE-total	150383	150217.115	0.015	47.150	1.015	152610	1.108	166682
