# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	20680	21233.337	0.056	12.468	1.057	21862	1.476	30518
Bayern	BY	27564	28004.347	0.064	10.866	1.066	29379	1.563	43079
Berlin	BE	4028	4055.669	0.046	14.907	1.048	4219	1.385	5577
Brandenburg	BB	1472	1496.439	0.061	11.363	1.063	1564	1.533	2256
Bremen	HB	424	426.045	0.042	16.376	1.043	442	1.345	570
Hamburg	HH	3165	3220.253	0.043	15.956	1.044	3305	1.355	4289
Hessen	HE	4965	5074.081	0.046	14.924	1.048	5201	1.384	6872
Mecklenburg-Vorpommern	MV	555	560.986	0.035	19.804	1.036	574	1.278	709
Niedersachsen	NI	6385	6502.659	0.048	14.471	1.049	6698	1.398	8928
Nordrhein-Westfalen	NW	20929	21234.427	0.048	14.353	1.049	21964	1.402	29346
Rheinland-Pfalz	RP	4148	4186.827	0.045	15.278	1.046	4340	1.374	5698
Saarland	SL	1637	1672.931	0.078	8.868	1.081	1770	1.728	2829
Sachsen	SN	3144	3199.866	0.059	11.751	1.061	3335	1.511	4751
Sachsen-Anhalt	ST	1020	1027.934	0.039	17.713	1.040	1060	1.315	1341
Schleswig-Holstein	SH	1827	1837.655	0.048	14.506	1.049	1916	1.397	2552
Thüringen	TH	1285	1293.493	0.052	13.329	1.053	1353	1.439	1849
Deutschland	DE-total	103228	105016.188	0.054	12.807	1.056	108968	1.461	150776
