State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33359	33411.054	0.004	178.594	1.004	33488	1.028	34277
Bayern	BY	44593	44631.986	0.004	157.148	1.004	44790	1.031	45991
Berlin	BE	6274	6304.649	0.005	143.349	1.005	6304	1.034	6489
Brandenburg	BB	3111	3135.723	0.008	84.768	1.008	3136	1.059	3294
Bremen	HB	1058	1078.733	0.023	30.199	1.023	1082	1.174	1242
Hamburg	HH	4960	4886.745	0.008	87.160	1.008	4999	1.057	5243
Hessen	HE	9031	9084.164	0.007	92.665	1.008	9098	1.054	9516
Mecklenburg-Vorpommern	MV	729	730.739	0.004	159.237	1.004	732	1.031	751
Niedersachsen	NI	10895	10945.814	0.007	102.042	1.007	10969	1.049	11425
Nordrhein-Westfalen	NW	35333	35388.625	0.006	107.482	1.006	35561	1.046	36964
Rheinland-Pfalz	RP	6355	6349.210	0.004	163.982	1.004	6381	1.030	6545
Saarland	SL	2665	2676.293	0.002	298.717	1.002	2671	1.016	2708
Sachsen	SN	4947	4943.235	0.005	136.166	1.005	4972	1.036	5126
Sachsen-Anhalt	ST	1648	1655.179	0.006	112.542	1.006	1658	1.044	1720
Schleswig-Holstein	SH	2956	2974.511	0.009	75.318	1.009	2983	1.067	3152
Thüringen	TH	2594	2609.783	0.011	61.024	1.011	2623	1.083	2808
Deutschland	DE-total	170508	170800.131	0.006	125.659	1.006	171451	1.039	177220
