State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	29443	29526.968	0.016	42.801	1.016	29923	1.120	32977
Bayern	BY	39395	39421.521	0.014	49.414	1.014	39951	1.103	43459
Berlin	BE	5324	5360.863	0.012	59.120	1.012	5386	1.086	5779
Brandenburg	BB	2447	2428.235	0.024	29.301	1.024	2505	1.180	2887
Bremen	HB	672	656.162	0.029	23.864	1.029	691	1.225	823
Hamburg	HH	4286	4280.168	0.009	77.140	1.009	4324	1.065	4564
Hessen	HE	7593	7562.152	0.019	37.448	1.019	7734	1.138	8643
Mecklenburg-Vorpommern	MV	659	661.261	0.006	125.434	1.006	662	1.039	684
Niedersachsen	NI	9391	9399.786	0.017	40.129	1.017	9554	1.129	10597
Nordrhein-Westfalen	NW	30584	30679.914	0.020	35.319	1.020	31190	1.147	35087
Rheinland-Pfalz	RP	5643	5680.992	0.013	54.366	1.013	5715	1.093	6169
Saarland	SL	2395	2386.735	0.009	74.487	1.009	2417	1.067	2556
Sachsen	SN	4327	4334.123	0.010	70.275	1.010	4369	1.071	4636
Sachsen-Anhalt	ST	1425	1427.672	0.017	41.989	1.017	1448	1.122	1599
Schleswig-Holstein	SH	2530	2513.484	0.011	62.073	1.011	2558	1.081	2735
Thüringen	TH	1932	1912.535	0.022	31.395	1.022	1975	1.167	2254
Deutschland	DE-total	148046	148227.570	0.016	43.854	1.016	150404	1.117	165366
