State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33950	34028.213	0.004	177.537	1.004	34082	1.028	34890
Bayern	BY	45427	45488.866	0.004	174.173	1.004	45608	1.028	46710
Berlin	BE	6447	6451.512	0.005	132.155	1.005	6480	1.037	6688
Brandenburg	BB	3171	3176.261	0.004	177.126	1.004	3183	1.028	3259
Bremen	HB	1164	1166.615	0.018	38.038	1.018	1185	1.136	1322
Hamburg	HH	5029	5052.502	0.006	111.205	1.006	5060	1.045	5253
Hessen	HE	9317	9315.115	0.006	119.040	1.006	9371	1.042	9704
Mecklenburg-Vorpommern	MV	748	748.539	0.005	146.186	1.005	751	1.034	773
Niedersachsen	NI	11155	11157.771	0.005	144.105	1.005	11208	1.034	11536
Nordrhein-Westfalen	NW	36286	36299.771	0.005	129.952	1.005	36480	1.038	37666
Rheinland-Pfalz	RP	6449	6466.764	0.004	176.575	1.004	6474	1.028	6628
Saarland	SL	2696	2694.182	0.002	332.907	1.002	2701	1.015	2735
Sachsen	SN	5115	5123.039	0.007	99.091	1.007	5150	1.050	5371
Sachsen-Anhalt	ST	1676	1680.086	0.004	173.786	1.004	1682	1.028	1723
Schleswig-Holstein	SH	3000	3003.585	0.003	252.546	1.003	3008	1.019	3058
Thüringen	TH	2725	2729.886	0.010	72.185	1.010	2751	1.070	2914
Deutschland	DE-total	174355	174571.347	0.005	147.161	1.005	175178	1.034	180199
