State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34399	34379.061	0.002	353.048	1.002	34466	1.014	34875
Bayern	BY	46206	46244.734	0.003	266.665	1.003	46326	1.018	47054
Berlin	BE	6637	6643.119	0.005	143.287	1.005	6669	1.034	6865
Brandenburg	BB	3214	3220.444	0.002	310.788	1.002	3221	1.016	3264
Bremen	HB	1299	1318.054	0.015	46.054	1.015	1318	1.111	1443
Hamburg	HH	5066	5067.371	0.001	671.537	1.001	5071	1.007	5102
Hessen	HE	9762	9771.066	0.008	90.403	1.008	9837	1.055	10300
Mecklenburg-Vorpommern	MV	760	763.929	0.003	273.026	1.003	761	1.018	773
Niedersachsen	NI	11578	11578.029	0.006	110.607	1.006	11650	1.045	12097
Nordrhein-Westfalen	NW	37223	37285.948	0.004	173.480	1.004	37372	1.028	38278
Rheinland-Pfalz	RP	6590	6596.896	0.003	275.806	1.003	6606	1.018	6706
Saarland	SL	2713	2712.756	0.001	699.996	1.001	2715	1.007	2731
Sachsen	SN	5221	5230.174	0.003	198.200	1.004	5239	1.025	5350
Sachsen-Anhalt	ST	1694	1695.512	0.002	380.652	1.002	1697	1.013	1715
Schleswig-Holstein	SH	3062	3065.428	0.004	175.164	1.004	3074	1.028	3148
Thüringen	TH	2857	2854.382	0.007	95.189	1.007	2877	1.052	3006
Deutschland	DE-total	178281	178424.209	0.003	198.886	1.003	178903	1.025	182683
