# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	25438	25742.935	0.026	26.400	1.027	26114	1.202	30570
Bayern	BY	34294	34620.025	0.027	25.665	1.027	35232	1.208	41430
Berlin	BE	4722	4762.516	0.018	37.639	1.019	4809	1.138	5371
Brandenburg	BB	1950	1987.520	0.033	21.140	1.033	2014	1.258	2453
Bremen	HB	500	503.094	0.019	35.913	1.019	509	1.145	572
Hamburg	HH	3869	3918.920	0.022	31.857	1.022	3954	1.165	4505
Hessen	HE	6347	6392.423	0.028	25.065	1.028	6524	1.214	7702
Mecklenburg-Vorpommern	MV	624	629.326	0.014	49.301	1.014	632	1.103	688
Niedersachsen	NI	8019	8103.421	0.026	26.340	1.027	8232	1.202	9640
Nordrhein-Westfalen	NW	25835	26024.288	0.026	27.065	1.026	26505	1.196	30907
Rheinland-Pfalz	RP	5004	5023.425	0.023	29.757	1.024	5121	1.177	5890
Saarland	SL	2145	2201.952	0.034	20.486	1.034	2218	1.267	2718
Sachsen	SN	3819	3846.255	0.024	28.408	1.025	3913	1.186	4530
Sachsen-Anhalt	ST	1223	1233.070	0.021	33.575	1.021	1248	1.155	1413
Schleswig-Holstein	SH	2245	2237.057	0.022	31.969	1.022	2294	1.164	2612
Thüringen	TH	1550	1547.239	0.020	34.479	1.020	1581	1.151	1784
Deutschland	DE-total	127584	128772.998	0.026	26.947	1.026	130908	1.197	152754
