# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	27258	27108.722	0.020	34.507	1.020	27811	1.151	31373
Bayern	BY	36881	36797.893	0.022	31.189	1.022	37709	1.168	43088
Berlin	BE	5066	5032.303	0.018	38.971	1.018	5156	1.133	5737
Brandenburg	BB	2161	2160.789	0.028	25.048	1.028	2221	1.214	2622
Bremen	HB	567	558.946	0.029	23.530	1.030	583	1.229	696
Hamburg	HH	4118	4085.126	0.016	43.163	1.016	4184	1.119	4607
Hessen	HE	6916	6879.640	0.026	26.578	1.026	7098	1.200	8301
Mecklenburg-Vorpommern	MV	645	643.600	0.010	72.726	1.010	651	1.069	689
Niedersachsen	NI	8649	8607.046	0.022	31.966	1.022	8838	1.164	10066
Nordrhein-Westfalen	NW	28006	27775.916	0.023	30.245	1.023	28655	1.174	32879
Rheinland-Pfalz	RP	5324	5310.479	0.020	34.885	1.020	5430	1.149	6118
Saarland	SL	2289	2286.134	0.019	36.955	1.019	2332	1.140	2610
Sachsen	SN	4140	4138.460	0.024	28.579	1.025	4241	1.185	4906
Sachsen-Anhalt	ST	1315	1305.123	0.019	36.110	1.019	1340	1.144	1504
Schleswig-Holstein	SH	2387	2391.008	0.022	31.751	1.022	2439	1.165	2781
Thüringen	TH	1717	1710.043	0.029	24.204	1.029	1766	1.222	2098
Deutschland	DE-total	137439	136789.137	0.022	31.871	1.022	140460	1.164	160039
