State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33287	33240.489	0.005	151.494	1.005	33439	1.033	34370
Bayern	BY	44265	44330.126	0.005	133.379	1.005	44495	1.037	45904
Berlin	BE	6261	6280.355	0.007	93.969	1.007	6307	1.053	6592
Brandenburg	BB	3101	3110.540	0.011	61.745	1.011	3136	1.082	3354
Bremen	HB	1043	1048.355	0.029	23.593	1.030	1074	1.228	1281
Hamburg	HH	4772	4801.237	0.006	108.652	1.006	4802	1.046	4989
Hessen	HE	8998	8993.324	0.009	76.538	1.009	9079	1.065	9586
Mecklenburg-Vorpommern	MV	726	726.984	0.006	110.015	1.006	730	1.045	758
Niedersachsen	NI	10827	10855.890	0.009	79.393	1.009	10921	1.063	11509
Nordrhein-Westfalen	NW	34964	35007.133	0.007	95.869	1.007	35217	1.052	36779
Rheinland-Pfalz	RP	6291	6295.394	0.004	168.267	1.004	6316	1.029	6475
Saarland	SL	2663	2671.331	0.004	183.379	1.004	2673	1.027	2734
Sachsen	SN	4886	4902.051	0.006	108.379	1.006	4917	1.046	5109
Sachsen-Anhalt	ST	1640	1640.710	0.007	98.851	1.007	1651	1.050	1722
Schleswig-Holstein	SH	2938	2922.464	0.009	79.480	1.009	2963	1.063	3122
Thüringen	TH	2556	2566.073	0.014	49.410	1.014	2592	1.103	2819
Deutschland	DE-total	169218	169375.854	0.006	107.444	1.006	170313	1.046	177034
