# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	26543	26466.792	0.019	36.624	1.019	27050	1.142	30303
Bayern	BY	36027	35945.570	0.022	31.518	1.022	36828	1.166	42022
Berlin	BE	4945	4920.443	0.016	42.313	1.017	5026	1.122	5545
Brandenburg	BB	2120	2104.606	0.029	24.276	1.029	2181	1.221	2589
Bremen	HB	556	535.020	0.024	28.996	1.024	569	1.182	657
Hamburg	HH	4005	3998.004	0.014	47.970	1.015	4063	1.106	4431
Hessen	HE	6705	6666.210	0.024	29.016	1.024	6867	1.182	7925
Mecklenburg-Vorpommern	MV	634	639.438	0.010	67.116	1.010	640	1.075	681
Niedersachsen	NI	8442	8405.842	0.022	32.105	1.022	8626	1.163	9819
Nordrhein-Westfalen	NW	27030	27007.156	0.022	32.057	1.022	27620	1.163	31446
Rheinland-Pfalz	RP	5211	5197.537	0.019	35.663	1.020	5313	1.146	5970
Saarland	SL	2254	2239.903	0.018	38.520	1.018	2294	1.134	2556
Sachsen	SN	4048	4025.282	0.022	31.321	1.022	4138	1.168	4726
Sachsen-Anhalt	ST	1279	1275.356	0.019	37.443	1.019	1302	1.138	1455
Schleswig-Holstein	SH	2349	2339.549	0.021	32.268	1.022	2400	1.162	2730
Thüringen	TH	1682	1650.931	0.025	27.235	1.026	1725	1.195	2010
Deutschland	DE-total	133830	133412.918	0.021	33.298	1.021	136645	1.157	154823
