State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34937	34939.008	0.001	982.099	1.001	34961	1.005	35110
Bayern	BY	47371	47403.825	0.001	597.587	1.001	47425	1.008	47757
Berlin	BE	7016	7024.131	0.004	160.294	1.004	7046	1.031	7231
Brandenburg	BB	3304	3303.454	0.002	419.647	1.002	3309	1.012	3342
Bremen	HB	1531	1537.661	0.011	60.727	1.011	1548	1.083	1658
Hamburg	HH	5115	5115.721	0.001	1032.039	1.001	5118	1.005	5139
Hessen	HE	10207	10222.928	0.003	270.290	1.003	10233	1.018	10391
Mecklenburg-Vorpommern	MV	774	773.100	0.003	224.917	1.003	776	1.022	790
Niedersachsen	NI	12509	12530.138	0.007	105.846	1.007	12591	1.047	13095
Nordrhein-Westfalen	NW	38660	38700.197	0.003	269.276	1.003	38759	1.018	39362
Rheinland-Pfalz	RP	6781	6783.409	0.002	327.776	1.002	6795	1.015	6882
Saarland	SL	2747	2747.507	0.001	681.542	1.001	2749	1.007	2766
Sachsen	SN	5330	5328.010	0.001	955.157	1.001	5333	1.005	5357
Sachsen-Anhalt	ST	1720	1721.046	0.001	468.344	1.001	1722	1.010	1737
Schleswig-Holstein	SH	3110	3109.180	0.000	1943.965	1.000	3111	1.002	3117
Thüringen	TH	3081	3085.576	0.004	176.701	1.004	3093	1.028	3166
Deutschland	DE-total	184193	184323.562	0.002	334.634	1.002	184574	1.015	186883
