State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33190	33317.756	0.004	164.339	1.004	33330	1.030	34184
Bayern	BY	44368	44478.311	0.005	143.979	1.005	44582	1.034	45888
Berlin	BE	6272	6301.443	0.006	107.288	1.006	6312	1.046	6562
Brandenburg	BB	3106	3128.501	0.010	68.604	1.010	3137	1.073	3333
Bremen	HB	1055	1071.221	0.029	24.229	1.029	1085	1.222	1288
Hamburg	HH	4780	4801.283	0.005	132.899	1.005	4804	1.037	4957
Hessen	HE	9012	9054.009	0.009	78.898	1.009	9091	1.063	9583
Mecklenburg-Vorpommern	MV	728	729.610	0.006	124.521	1.006	732	1.040	756
Niedersachsen	NI	10854	10911.663	0.008	86.020	1.008	10941	1.058	11483
Nordrhein-Westfalen	NW	35132	35211.216	0.007	99.198	1.007	35378	1.050	36893
Rheinland-Pfalz	RP	6313	6319.803	0.004	166.479	1.004	6339	1.030	6499
Saarland	SL	2665	2672.792	0.003	236.390	1.003	2672	1.021	2720
Sachsen	SN	4915	4920.438	0.006	125.244	1.006	4942	1.040	5109
Sachsen-Anhalt	ST	1643	1649.266	0.007	101.588	1.007	1654	1.049	1723
Schleswig-Holstein	SH	2957	2956.396	0.010	70.964	1.010	2986	1.071	3166
Thüringen	TH	2585	2592.952	0.013	53.057	1.013	2618	1.096	2832
Deutschland	DE-total	169575	170114.563	0.006	114.205	1.006	170607	1.043	176934
