State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32291	32319.969	0.007	98.593	1.007	32518	1.050	33919
Bayern	BY	42792	42942.528	0.007	98.143	1.007	43095	1.051	44960
Berlin	BE	5976	5995.793	0.011	65.803	1.011	6039	1.077	6433
Brandenburg	BB	2905	2919.465	0.012	58.660	1.012	2939	1.086	3155
Bremen	HB	875	890.975	0.028	24.688	1.028	899	1.217	1065
Hamburg	HH	4631	4639.935	0.006	117.286	1.006	4658	1.042	4826
Hessen	HE	8524	8565.117	0.012	58.521	1.012	8625	1.086	9260
Mecklenburg-Vorpommern	MV	698	700.109	0.006	113.303	1.006	702	1.044	728
Niedersachsen	NI	10283	10297.117	0.008	92.299	1.008	10360	1.054	10838
Nordrhein-Westfalen	NW	33428	33488.323	0.008	86.524	1.008	33696	1.058	35356
Rheinland-Pfalz	RP	6133	6149.421	0.007	96.863	1.007	6177	1.051	6448
Saarland	SL	2605	2610.803	0.008	90.148	1.008	2625	1.055	2749
Sachsen	SN	4696	4673.998	0.008	84.071	1.008	4734	1.059	4974
Sachsen-Anhalt	ST	1576	1580.636	0.007	92.613	1.008	1587	1.054	1660
Schleswig-Holstein	SH	2738	2743.628	0.006	107.790	1.006	2755	1.046	2864
Thüringen	TH	2345	2372.869	0.019	36.065	1.019	2390	1.144	2682
Deutschland	DE-total	162496	162889.024	0.008	86.385	1.008	163805	1.058	171884
