State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	31609	31728.209	0.009	73.085	1.010	31910	1.069	33778
Bayern	BY	42080	42133.925	0.008	84.227	1.008	42427	1.059	44575
Berlin	BE	5827	5807.957	0.010	68.724	1.010	5886	1.073	6253
Brandenburg	BB	2831	2835.218	0.016	43.223	1.016	2876	1.119	3167
Bremen	HB	827	816.474	0.025	27.228	1.026	848	1.195	988
Hamburg	HH	4562	4565.896	0.007	92.461	1.008	4596	1.054	4807
Hessen	HE	8304	8274.364	0.011	60.811	1.011	8399	1.083	8993
Mecklenburg-Vorpommern	MV	690	689.196	0.007	101.519	1.007	694	1.049	723
Niedersachsen	NI	10067	10077.813	0.008	84.143	1.008	10150	1.059	10664
Nordrhein-Westfalen	NW	32687	32691.936	0.008	86.216	1.008	32950	1.058	34579
Rheinland-Pfalz	RP	6029	6031.607	0.009	80.525	1.009	6081	1.062	6403
Saarland	SL	2552	2543.531	0.006	110.105	1.006	2568	1.045	2666
Sachsen	SN	4561	4549.693	0.007	105.506	1.007	4591	1.047	4775
Sachsen-Anhalt	ST	1549	1551.692	0.011	64.371	1.011	1565	1.078	1670
Schleswig-Holstein	SH	2690	2696.807	0.008	92.258	1.008	2710	1.054	2835
Thüringen	TH	2254	2228.719	0.016	42.680	1.016	2290	1.120	2525
Deutschland	DE-total	159119	159221.370	0.009	77.690	1.009	160545	1.064	169373
