State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34500	34532.114	0.002	405.570	1.002	34559	1.012	34915
Bayern	BY	46458	46502.531	0.002	339.207	1.002	46553	1.014	47127
Berlin	BE	6673	6677.932	0.003	249.330	1.003	6691	1.020	6804
Brandenburg	BB	3246	3238.554	0.002	358.676	1.002	3252	1.014	3290
Bremen	HB	1322	1323.112	0.006	122.120	1.006	1329	1.041	1375
Hamburg	HH	5072	5073.324	0.001	1184.522	1.001	5074	1.004	5092
Hessen	HE	9860	9862.771	0.005	150.671	1.005	9905	1.033	10182
Mecklenburg-Vorpommern	MV	760	759.537	-0.001	-984.778	0.999	759	0.995	756
Niedersachsen	NI	11678	11696.920	0.005	153.922	1.005	11730	1.032	12051
Nordrhein-Westfalen	NW	37541	37519.266	0.003	256.488	1.003	37642	1.019	38257
Rheinland-Pfalz	RP	6611	6612.521	0.001	511.443	1.001	6619	1.010	6674
Saarland	SL	2730	2728.204	0.002	442.561	1.002	2734	1.011	2760
Sachsen	SN	5247	5249.031	0.002	367.213	1.002	5256	1.013	5316
Sachsen-Anhalt	ST	1698	1698.253	0.001	801.803	1.001	1699	1.006	1708
Schleswig-Holstein	SH	3070	3076.465	0.002	292.615	1.002	3077	1.017	3121
Thüringen	TH	2898	2899.595	0.006	119.029	1.006	2914	1.042	3018
Deutschland	DE-total	179364	179449.727	0.002	285.001	1.002	179800	1.017	182443
