# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	20141	20635.245	0.067	10.395	1.069	21529	1.595	32121
Bayern	BY	26163	26828.589	0.074	9.394	1.077	28166	1.676	43853
Berlin	BE	3845	3920.069	0.053	13.037	1.055	4054	1.451	5578
Brandenburg	BB	1384	1441.054	0.073	9.545	1.075	1488	1.663	2300
Bremen	HB	399	410.741	0.045	15.443	1.046	417	1.369	546
Hamburg	HH	3059	3131.133	0.049	14.121	1.050	3212	1.410	4313
Hessen	HE	4837	4954.789	0.056	12.402	1.057	5115	1.479	7152
Mecklenburg-Vorpommern	MV	531	551.204	0.044	15.788	1.045	554	1.360	722
Niedersachsen	NI	6200	6323.801	0.056	12.270	1.058	6560	1.485	9207
Nordrhein-Westfalen	NW	20220	20576.049	0.056	12.440	1.057	21378	1.477	29865
Rheinland-Pfalz	RP	3992	4053.019	0.052	13.446	1.053	4203	1.435	5726
Saarland	SL	1532	1597.052	0.095	7.334	1.099	1683	1.938	2968
Sachsen	SN	2997	3069.805	0.066	10.517	1.068	3201	1.586	4753
Sachsen-Anhalt	ST	987	999.216	0.044	15.649	1.045	1031	1.364	1345
Schleswig-Holstein	SH	1730	1770.985	0.054	12.931	1.055	1825	1.455	2517
Thüringen	TH	1208	1240.410	0.057	12.140	1.059	1278	1.491	1801
Deutschland	DE-total	99225	101490.819	0.063	11.002	1.065	105677	1.554	154220
