# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	24078	24223.033	0.037	18.485	1.038	24998	1.300	31305
Bayern	BY	32282	32701.305	0.044	15.913	1.045	33719	1.357	43790
Berlin	BE	4567	4623.946	0.036	19.191	1.037	4734	1.288	5880
Brandenburg	BB	1857	1866.807	0.057	12.200	1.058	1965	1.488	2763
Bremen	HB	480	484.278	0.034	20.368	1.035	496	1.269	609
Hamburg	HH	3742	3781.855	0.041	16.938	1.042	3898	1.332	4983
Hessen	HE	5859	5984.389	0.042	16.570	1.043	6109	1.340	7852
Mecklenburg-Vorpommern	MV	605	612.099	0.025	27.530	1.025	620	1.193	721
Niedersachsen	NI	7602	7651.602	0.042	16.566	1.043	7926	1.340	10188
Nordrhein-Westfalen	NW	24267	24517.139	0.038	18.092	1.039	25214	1.308	31731
Rheinland-Pfalz	RP	4734	4759.605	0.034	20.373	1.035	4897	1.269	6007
Saarland	SL	2058	2082.065	0.060	11.617	1.061	2184	1.518	3124
Sachsen	SN	3600	3651.258	0.038	18.250	1.039	3739	1.305	4696
Sachsen-Anhalt	ST	1166	1178.307	0.034	20.235	1.035	1206	1.271	1481
Schleswig-Holstein	SH	2118	2153.429	0.041	16.886	1.042	2206	1.333	2823
Thüringen	TH	1464	1492.219	0.038	18.031	1.039	1521	1.309	1916
Deutschland	DE-total	120479	121758.362	0.040	17.202	1.041	125432	1.326	159738
