State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34431	34446.039	0.002	344.463	1.002	34500	1.014	34919
Bayern	BY	46326	46340.564	0.002	284.082	1.002	46439	1.017	47124
Berlin	BE	6642	6661.093	0.004	157.537	1.004	6671	1.031	6849
Brandenburg	BB	3214	3219.680	0.002	454.559	1.002	3218	1.011	3248
Bremen	HB	1312	1316.505	0.009	74.677	1.009	1324	1.067	1400
Hamburg	HH	5069	5071.188	0.001	706.138	1.001	5073	1.007	5103
Hessen	HE	9770	9811.784	0.007	100.546	1.007	9837	1.049	10253
Mecklenburg-Vorpommern	MV	760	763.029	0.002	422.366	1.002	761	1.012	768
Niedersachsen	NI	11578	11621.126	0.006	119.852	1.006	11645	1.041	12056
Nordrhein-Westfalen	NW	37298	37360.340	0.003	200.706	1.003	37427	1.024	38210
Rheinland-Pfalz	RP	6596	6603.012	0.002	338.020	1.002	6609	1.014	6691
Saarland	SL	2716	2715.507	0.001	710.102	1.001	2718	1.007	2734
Sachsen	SN	5231	5241.287	0.003	214.618	1.003	5247	1.023	5350
Sachsen-Anhalt	ST	1694	1696.717	0.002	431.631	1.002	1696	1.011	1713
Schleswig-Holstein	SH	3062	3071.464	0.004	186.153	1.004	3073	1.026	3142
Thüringen	TH	2871	2875.391	0.008	92.392	1.008	2892	1.054	3025
Deutschland	DE-total	178570	178814.082	0.003	218.766	1.003	179136	1.022	182574
