# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	13410	13464.857	0.097	7.116	1.102	14781	1.977	26518
Bayern	BY	16497	16850.283	0.110	6.301	1.116	18415	2.160	35630
Berlin	BE	2754	2812.070	0.074	9.340	1.077	2966	1.681	4629
Brandenburg	BB	881	897.123	0.094	7.384	1.098	967	1.929	1699
Bremen	HB	311	315.815	0.056	12.280	1.058	329	1.485	461
Hamburg	HH	2311	2369.347	0.082	8.410	1.086	2509	1.781	4114
Hessen	HE	3445	3502.645	0.080	8.611	1.084	3733	1.757	6051
Mecklenburg-Vorpommern	MV	406	410.458	0.080	8.638	1.084	439	1.754	711
Niedersachsen	NI	4382	4463.600	0.095	7.321	1.099	4817	1.940	8501
Nordrhein-Westfalen	NW	14351	14542.532	0.090	7.689	1.094	15704	1.880	26973
Rheinland-Pfalz	RP	2899	2949.587	0.076	9.064	1.079	3129	1.708	4951
Saarland	SL	829	845.968	0.110	6.322	1.116	925	2.154	1785
Sachsen	SN	2034	2077.598	0.092	7.497	1.097	2231	1.910	3885
Sachsen-Anhalt	ST	750	748.203	0.101	6.862	1.106	829	2.028	1521
Schleswig-Holstein	SH	1246	1252.894	0.089	7.799	1.093	1361	1.863	2321
Thüringen	TH	860	869.843	0.096	7.255	1.100	946	1.952	1678
Deutschland	DE-total	67366	68362.827	0.095	7.314	1.099	74062	1.941	130778
