State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34912	34912.439	0.001	1048.319	1.001	34935	1.005	35073
Bayern	BY	47334	47370.647	0.001	534.459	1.001	47395	1.009	47765
Berlin	BE	6997	6998.308	0.004	154.936	1.004	7028	1.032	7219
Brandenburg	BB	3297	3296.344	0.001	501.408	1.001	3301	1.010	3329
Bremen	HB	1517	1528.013	0.014	50.811	1.014	1537	1.100	1669
Hamburg	HH	5113	5113.187	0.001	925.300	1.001	5116	1.005	5139
Hessen	HE	10203	10204.867	0.003	254.132	1.003	10230	1.019	10399
Mecklenburg-Vorpommern	MV	773	769.413	0.002	302.057	1.002	774	1.016	785
Niedersachsen	NI	12466	12447.424	0.006	112.735	1.006	12542	1.044	13014
Nordrhein-Westfalen	NW	38616	38617.297	0.003	264.388	1.003	38717	1.019	39331
Rheinland-Pfalz	RP	6775	6767.023	0.002	372.799	1.002	6787	1.013	6863
Saarland	SL	2747	2745.723	0.001	577.241	1.001	2750	1.008	2770
Sachsen	SN	5323	5321.578	0.001	1356.416	1.001	5325	1.004	5342
Sachsen-Anhalt	ST	1720	1718.620	0.001	495.456	1.001	1722	1.010	1736
Schleswig-Holstein	SH	3109	3108.394	0.000	1469.489	1.000	3110	1.003	3119
Thüringen	TH	3077	3073.824	0.004	188.270	1.004	3088	1.026	3157
Deutschland	DE-total	183979	183991.460	0.002	331.804	1.002	184363	1.015	186689
