State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33851	33784.236	0.004	194.445	1.004	33971	1.025	34706
Bayern	BY	45143	45131.836	0.004	180.835	1.004	45316	1.027	46370
Berlin	BE	6397	6368.335	0.004	186.774	1.004	6420	1.026	6565
Brandenburg	BB	3158	3147.870	0.003	226.359	1.003	3167	1.022	3226
Bremen	HB	1129	1120.024	0.015	45.042	1.016	1146	1.114	1257
Hamburg	HH	4981	5019.681	0.009	77.503	1.009	5025	1.065	5302
Hessen	HE	9204	9197.493	0.005	137.164	1.005	9250	1.036	9535
Mecklenburg-Vorpommern	MV	740	740.892	0.004	161.301	1.004	743	1.031	762
Niedersachsen	NI	11087	11045.257	0.004	168.663	1.004	11132	1.029	11410
Nordrhein-Westfalen	NW	35967	35942.840	0.005	126.385	1.005	36164	1.039	37374
Rheinland-Pfalz	RP	6413	6409.136	0.004	197.858	1.004	6435	1.025	6572
Saarland	SL	2684	2679.665	0.001	507.357	1.001	2687	1.010	2709
Sachsen	SN	5061	5050.801	0.007	106.513	1.007	5094	1.047	5296
Sachsen-Anhalt	ST	1668	1663.050	0.003	242.151	1.003	1672	1.020	1701
Schleswig-Holstein	SH	2988	2995.883	0.004	154.138	1.005	3001	1.032	3083
Thüringen	TH	2681	2676.014	0.009	75.003	1.009	2705	1.067	2860
Deutschland	DE-total	173152	172972.082	0.005	153.382	1.005	173936	1.032	178716
