State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33670	33634.967	0.003	200.993	1.003	33786	1.024	34492
Bayern	BY	44980	44958.423	0.004	178.927	1.004	45154	1.027	46216
Berlin	BE	6342	6327.445	0.003	232.192	1.003	6360	1.021	6475
Brandenburg	BB	3135	3140.257	0.004	168.548	1.004	3147	1.029	3226
Bremen	HB	1104	1099.054	0.015	46.188	1.015	1120	1.111	1226
Hamburg	HH	4976	4991.028	0.009	74.787	1.009	5022	1.067	5309
Hessen	HE	9169	9152.316	0.005	131.289	1.005	9217	1.038	9514
Mecklenburg-Vorpommern	MV	739	738.400	0.005	150.311	1.005	742	1.033	763
Niedersachsen	NI	11003	10983.983	0.004	172.873	1.004	11047	1.028	11316
Nordrhein-Westfalen	NW	35741	35744.163	0.006	124.013	1.006	35941	1.040	37167
Rheinland-Pfalz	RP	6382	6386.785	0.004	190.775	1.004	6405	1.026	6546
Saarland	SL	2677	2672.831	0.001	708.235	1.001	2679	1.007	2695
Sachsen	SN	5031	5009.728	0.006	117.047	1.006	5060	1.042	5243
Sachsen-Anhalt	ST	1656	1658.125	0.003	203.252	1.003	1661	1.024	1696
Schleswig-Holstein	SH	2982	2994.668	0.006	107.560	1.006	3001	1.046	3119
Thüringen	TH	2652	2647.809	0.009	78.676	1.009	2675	1.064	2820
Deutschland	DE-total	172239	172138.795	0.005	152.457	1.005	173023	1.032	177808
