State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34870	34865.865	0.001	952.370	1.001	34895	1.005	35048
Bayern	BY	47268	47270.128	0.001	465.968	1.001	47338	1.010	47762
Berlin	BE	6946	6934.749	0.004	166.664	1.004	6974	1.030	7151
Brandenburg	BB	3288	3284.010	0.001	756.389	1.001	3291	1.006	3309
Bremen	HB	1498	1485.721	0.012	58.055	1.012	1515	1.087	1628
Hamburg	HH	5107	5104.792	0.001	969.292	1.001	5110	1.005	5132
Hessen	HE	10163	10149.320	0.003	277.113	1.003	10188	1.018	10342
Mecklenburg-Vorpommern	MV	764	763.288	0.001	923.359	1.001	764	1.005	768
Niedersachsen	NI	12277	12241.719	0.004	166.436	1.004	12328	1.030	12640
Nordrhein-Westfalen	NW	38439	38388.744	0.002	318.865	1.002	38522	1.015	39028
Rheinland-Pfalz	RP	6732	6726.664	0.001	765.569	1.001	6738	1.006	6774
Saarland	SL	2738	2738.937	0.001	646.115	1.001	2740	1.008	2758
Sachsen	SN	5315	5314.359	0.000	1560.863	1.000	5317	1.003	5331
Sachsen-Anhalt	ST	1712	1711.932	0.001	720.240	1.001	1713	1.007	1723
Schleswig-Holstein	SH	3103	3106.500	0.001	912.014	1.001	3105	1.005	3119
Thüringen	TH	3051	3049.810	0.004	174.192	1.004	3063	1.028	3137
Deutschland	DE-total	183271	183135.282	0.002	378.178	1.002	183607	1.013	185637
