# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	28253	28349.274	0.021	32.447	1.022	28863	1.161	32810
Bayern	BY	37849	38140.689	0.021	33.586	1.021	38638	1.155	43731
Berlin	BE	5196	5234.194	0.019	35.916	1.019	5297	1.145	5947
Brandenburg	BB	2238	2270.147	0.027	25.410	1.028	2299	1.210	2708
Bremen	HB	604	606.972	0.037	18.648	1.038	626	1.297	783
Hamburg	HH	4185	4219.992	0.017	41.293	1.017	4255	1.125	4706
Hessen	HE	7177	7241.871	0.026	26.312	1.027	7368	1.202	8630
Mecklenburg-Vorpommern	MV	653	655.160	0.009	74.105	1.009	659	1.068	697
Niedersachsen	NI	8900	8962.339	0.021	32.311	1.022	9092	1.162	10342
Nordrhein-Westfalen	NW	28971	29097.478	0.024	29.426	1.024	29661	1.179	34164
Rheinland-Pfalz	RP	5523	5537.783	0.021	33.476	1.021	5638	1.156	6384
Saarland	SL	2314	2340.155	0.016	43.127	1.016	2351	1.119	2589
Sachsen	SN	4229	4274.786	0.021	33.217	1.021	4318	1.157	4894
Sachsen-Anhalt	ST	1369	1372.637	0.022	30.838	1.023	1400	1.170	1602
Schleswig-Holstein	SH	2426	2458.038	0.019	37.198	1.019	2471	1.139	2764
Thüringen	TH	1785	1806.008	0.029	23.584	1.030	1838	1.228	2192
Deutschland	DE-total	141672	142564.972	0.022	31.960	1.022	144778	1.164	164898
