State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33105	33044.167	0.004	171.255	1.004	33239	1.029	34056
Bayern	BY	44169	44130.124	0.005	130.752	1.005	44403	1.038	45838
Berlin	BE	6242	6243.464	0.008	90.826	1.008	6289	1.055	6584
Brandenburg	BB	3098	3076.195	0.011	65.184	1.011	3131	1.077	3337
Bremen	HB	1024	1017.522	0.028	24.936	1.028	1052	1.215	1243
Hamburg	HH	4772	4763.640	0.005	126.549	1.005	4798	1.039	4958
Hessen	HE	8916	8894.603	0.008	87.156	1.008	8987	1.057	9426
Mecklenburg-Vorpommern	MV	722	722.568	0.006	112.850	1.006	726	1.044	753
Niedersachsen	NI	10803	10765.896	0.008	82.414	1.008	10894	1.061	11458
Nordrhein-Westfalen	NW	34817	34753.664	0.007	99.776	1.007	35059	1.050	36551
Rheinland-Pfalz	RP	6282	6269.105	0.004	176.122	1.004	6306	1.028	6457
Saarland	SL	2660	2665.466	0.004	169.218	1.004	2670	1.029	2737
Sachsen	SN	4873	4878.648	0.007	103.615	1.007	4905	1.048	5106
Sachsen-Anhalt	ST	1637	1627.173	0.006	112.798	1.006	1647	1.044	1708
Schleswig-Holstein	SH	2898	2889.970	0.008	82.998	1.008	2922	1.060	3072
Thüringen	TH	2533	2532.985	0.014	50.205	1.014	2568	1.101	2790
Deutschland	DE-total	168551	168271.887	0.006	111.768	1.006	169599	1.044	176029
