# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	10943	11257.004	0.114	6.075	1.121	12265	2.223	24323
Bayern	BY	13989	14493.126	0.149	4.666	1.160	16229	2.829	39572
Berlin	BE	2464	2585.841	0.112	6.179	1.119	2756	2.193	5403
Brandenburg	BB	761	792.295	0.127	5.475	1.135	863	2.426	1846
Bremen	HB	286	293.769	0.076	9.125	1.079	308	1.702	486
Hamburg	HH	2053	2097.331	0.106	6.560	1.111	2281	2.095	4301
Hessen	HE	3091	3061.708	0.101	6.870	1.106	3419	2.026	6263
Mecklenburg-Vorpommern	MV	356	368.198	0.103	6.725	1.109	394	2.058	732
Niedersachsen	NI	3732	3847.703	0.119	5.846	1.126	4201	2.293	8558
Nordrhein-Westfalen	NW	12178	12568.516	0.109	6.335	1.116	13586	2.151	26193
Rheinland-Pfalz	RP	2584	2637.704	0.100	6.915	1.105	2856	2.017	5211
Saarland	SL	706	680.100	0.111	6.224	1.118	789	2.180	1539
Sachsen	SN	1795	1825.772	0.125	5.555	1.133	2033	2.395	4299
Sachsen-Anhalt	ST	592	608.058	0.100	6.913	1.105	654	2.018	1194
Schleswig-Holstein	SH	1049	1108.145	0.124	5.606	1.132	1187	2.376	2492
Thüringen	TH	719	752.286	0.125	5.551	1.133	814	2.397	1723
Deutschland	DE-total	57298	58953.218	0.120	5.785	1.127	64591	2.313	132553
