State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32898	32870.986	0.004	187.547	1.004	33019	1.026	33760
Bayern	BY	43905	43849.952	0.005	143.339	1.005	44117	1.034	45416
Berlin	BE	6209	6192.506	0.007	95.776	1.007	6254	1.052	6531
Brandenburg	BB	3037	3025.277	0.008	82.060	1.008	3062	1.061	3221
Bremen	HB	997	979.490	0.023	30.410	1.023	1019	1.173	1169
Hamburg	HH	4753	4728.346	0.005	148.959	1.005	4775	1.033	4910
Hessen	HE	8850	8798.466	0.007	103.704	1.007	8909	1.048	9273
Mecklenburg-Vorpommern	MV	718	717.967	0.006	118.941	1.006	722	1.042	747
Niedersachsen	NI	10686	10636.754	0.007	100.334	1.007	10760	1.050	11215
Nordrhein-Westfalen	NW	34522	34455.957	0.006	109.658	1.006	34740	1.045	36083
Rheinland-Pfalz	RP	6241	6236.967	0.004	190.933	1.004	6263	1.026	6401
Saarland	SL	2658	2656.511	0.004	168.409	1.004	2668	1.029	2735
Sachsen	SN	4839	4856.285	0.008	89.704	1.008	4876	1.056	5107
Sachsen-Anhalt	ST	1615	1609.260	0.004	156.957	1.004	1622	1.031	1665
Schleswig-Holstein	SH	2860	2860.836	0.008	88.268	1.008	2882	1.057	3021
Thüringen	TH	2512	2491.900	0.012	56.680	1.012	2542	1.089	2736
Deutschland	DE-total	167300	166964.849	0.006	124.275	1.006	168235	1.040	173961
