# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	19395	19762.102	0.076	9.158	1.079	20920	1.699	32945
Bayern	BY	24974	25610.776	0.085	8.120	1.089	27199	1.818	45394
Berlin	BE	3670	3790.089	0.061	11.360	1.063	3900	1.533	5625
Brandenburg	BB	1345	1393.324	0.088	7.901	1.092	1468	1.848	2485
Bremen	HB	397	401.637	0.052	13.314	1.053	418	1.440	571
Hamburg	HH	2993	3035.176	0.055	12.673	1.056	3161	1.466	4389
Hessen	HE	4674	4778.411	0.062	11.115	1.064	4974	1.547	7232
Mecklenburg-Vorpommern	MV	528	547.698	0.059	11.663	1.061	560	1.516	800
Niedersachsen	NI	5960	6095.640	0.064	10.767	1.066	6356	1.569	9352
Nordrhein-Westfalen	NW	19384	19828.253	0.064	10.903	1.066	20656	1.561	30249
Rheinland-Pfalz	RP	3882	3908.254	0.058	12.034	1.059	4112	1.497	5809
Saarland	SL	1483	1510.864	0.109	6.388	1.115	1652	2.137	3169
Sachsen	SN	2903	2935.297	0.073	9.462	1.076	3123	1.670	4847
Sachsen-Anhalt	ST	956	973.231	0.053	13.043	1.055	1008	1.451	1386
Schleswig-Holstein	SH	1671	1723.262	0.065	10.645	1.067	1783	1.577	2635
Thüringen	TH	1176	1202.346	0.067	10.296	1.070	1257	1.602	1883
Deutschland	DE-total	95391	97477.907	0.072	9.622	1.075	102516	1.656	157942
