State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	28712	28867.722	0.021	33.192	1.021	29317	1.157	33231
Bayern	BY	38310	38597.912	0.018	37.842	1.018	39018	1.137	43550
Berlin	BE	5237	5290.000	0.017	39.952	1.018	5328	1.129	5913
Brandenburg	BB	2275	2301.562	0.024	29.277	1.024	2329	1.180	2685
Bremen	HB	609	621.138	0.035	20.004	1.035	630	1.274	776
Hamburg	HH	4204	4247.396	0.014	48.722	1.014	4264	1.105	4644
Hessen	HE	7231	7335.267	0.023	29.952	1.023	7400	1.176	8502
Mecklenburg-Vorpommern	MV	655	658.215	0.008	84.419	1.008	660	1.059	693
Niedersachsen	NI	9098	9129.559	0.021	33.327	1.021	9289	1.157	10523
Nordrhein-Westfalen	NW	29389	29605.083	0.022	31.251	1.022	30048	1.168	34325
Rheinland-Pfalz	RP	5561	5605.792	0.019	37.368	1.019	5665	1.139	6332
Saarland	SL	2328	2350.579	0.013	53.672	1.013	2358	1.095	2548
Sachsen	SN	4253	4305.301	0.017	40.180	1.017	4327	1.128	4798
Sachsen-Anhalt	ST	1383	1395.739	0.022	32.165	1.022	1413	1.163	1608
Schleswig-Holstein	SH	2414	2451.787	0.013	55.095	1.013	2444	1.092	2636
Thüringen	TH	1798	1826.848	0.025	28.064	1.025	1842	1.189	2137
Deutschland	DE-total	143457	144586.943	0.020	34.909	1.020	146333	1.149	164848
