State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34129	34375.001	0.000	2762.807	1.000	34137	1.002	34188
Bayern	BY	46729	46656.993	0.002	297.948	1.002	46837	1.016	47496
Berlin	BE	6703	6696.008	0.003	264.762	1.003	6720	1.018	6826
Brandenburg	BB	3261	3253.457	0.003	262.774	1.003	3269	1.019	3321
Bremen	HB	1348	1337.177	0.006	107.083	1.006	1356	1.046	1410
Hamburg	HH	5076	5075.432	0.001	1366.097	1.001	5078	1.004	5094
Hessen	HE	9915	9905.681	0.004	158.212	1.004	9958	1.031	10223
Mecklenburg-Vorpommern	MV	760	759.250	-0.001	-983.761	0.999	759	0.995	756
Niedersachsen	NI	11750	11743.311	0.004	164.102	1.004	11799	1.030	12102
Nordrhein-Westfalen	NW	37698	37655.798	0.003	238.207	1.003	37807	1.021	38473
Rheinland-Pfalz	RP	6652	6634.577	0.002	392.611	1.002	6663	1.012	6734
Saarland	SL	2731	2732.735	0.002	412.240	1.002	2735	1.012	2763
Sachsen	SN	5260	5258.039	0.002	390.440	1.002	5269	1.013	5325
Sachsen-Anhalt	ST	1701	1700.183	0.001	765.090	1.001	1702	1.006	1711
Schleswig-Holstein	SH	3072	3074.860	0.001	495.693	1.001	3076	1.010	3102
Thüringen	TH	2932	2922.674	0.006	111.724	1.006	2950	1.044	3062
Deutschland	DE-total	179717	179779.614	0.002	307.774	1.002	180122	1.016	182572
