State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32482	32609.299	0.006	115.088	1.006	32678	1.043	33880
Bayern	BY	43162	43231.638	0.005	134.896	1.005	43384	1.037	44742
Berlin	BE	6042	6065.332	0.008	83.521	1.008	6092	1.060	6403
Brandenburg	BB	2940	2950.562	0.009	78.332	1.009	2966	1.064	3127
Bremen	HB	895	907.188	0.018	38.105	1.018	911	1.136	1016
Hamburg	HH	4644	4658.635	0.004	168.259	1.004	4663	1.029	4779
Hessen	HE	8585	8627.562	0.008	89.172	1.008	8651	1.056	9065
Mecklenburg-Vorpommern	MV	703	702.629	0.004	190.012	1.004	705	1.026	721
Niedersachsen	NI	10380	10404.388	0.007	105.394	1.007	10448	1.047	10869
Nordrhein-Westfalen	NW	33728	33804.624	0.006	107.204	1.006	33946	1.046	35289
Rheinland-Pfalz	RP	6160	6179.639	0.005	143.937	1.005	6189	1.034	6371
Saarland	SL	2618	2630.198	0.006	112.308	1.006	2634	1.044	2733
Sachsen	SN	4745	4749.686	0.008	82.212	1.008	4785	1.061	5033
Sachsen-Anhalt	ST	1585	1590.818	0.006	121.846	1.006	1594	1.041	1649
Schleswig-Holstein	SH	2799	2796.345	0.008	91.334	1.008	2820	1.055	2951
Thüringen	TH	2392	2406.216	0.014	50.805	1.014	2424	1.100	2631
Deutschland	DE-total	163860	164314.377	0.006	110.006	1.006	164895	1.045	171249
