State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32576	32665.550	0.005	145.939	1.005	32731	1.034	33677
Bayern	BY	43371	43390.065	0.005	149.540	1.005	43572	1.033	44801
Berlin	BE	6092	6094.315	0.007	98.934	1.007	6134	1.050	6398
Brandenburg	BB	2969	2964.706	0.007	97.484	1.007	2990	1.051	3120
Bremen	HB	916	915.594	0.015	47.278	1.015	929	1.108	1014
Hamburg	HH	4664	4665.752	0.003	217.392	1.003	4678	1.023	4769
Hessen	HE	8642	8655.835	0.006	110.505	1.006	8696	1.045	9029
Mecklenburg-Vorpommern	MV	711	707.799	0.004	155.561	1.004	714	1.032	733
Niedersachsen	NI	10453	10455.213	0.006	116.332	1.006	10515	1.043	10898
Nordrhein-Westfalen	NW	33977	33976.679	0.006	116.733	1.006	34179	1.042	35419
Rheinland-Pfalz	RP	6191	6194.702	0.004	173.613	1.004	6215	1.028	6366
Saarland	SL	2627	2631.553	0.004	162.985	1.004	2638	1.030	2706
Sachsen	SN	4784	4785.315	0.008	85.538	1.008	4822	1.058	5063
Sachsen-Anhalt	ST	1590	1591.750	0.004	177.753	1.004	1596	1.028	1633
Schleswig-Holstein	SH	2815	2818.404	0.008	88.295	1.008	2837	1.056	2974
Thüringen	TH	2429	2421.338	0.010	66.746	1.010	2454	1.075	2612
Deutschland	DE-total	164807	164933.737	0.005	127.443	1.005	165705	1.039	171202
