State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34175	34163.526	0.002	439.869	1.002	34228	1.011	34554
Bayern	BY	45929	45903.356	0.003	258.234	1.003	46052	1.019	46800
Berlin	BE	6555	6538.455	0.004	189.155	1.004	6579	1.026	6725
Brandenburg	BB	3205	3200.806	0.002	303.732	1.002	3212	1.016	3256
Bremen	HB	1273	1275.575	0.021	32.298	1.022	1300	1.162	1479
Hamburg	HH	5053	5058.616	0.002	350.288	1.002	5063	1.014	5123
Hessen	HE	9574	9536.586	0.006	113.017	1.006	9632	1.044	9993
Mecklenburg-Vorpommern	MV	762	760.177	0.004	165.553	1.004	765	1.030	784
Niedersachsen	NI	11362	11330.635	0.004	170.935	1.004	11408	1.029	11689
Nordrhein-Westfalen	NW	36912	36883.862	0.004	159.189	1.004	37073	1.031	38054
Rheinland-Pfalz	RP	6555	6557.022	0.004	191.643	1.004	6578	1.026	6723
Saarland	SL	2706	2706.616	0.001	528.662	1.001	2709	1.009	2730
Sachsen	SN	5185	5177.586	0.004	194.199	1.004	5203	1.025	5316
Sachsen-Anhalt	ST	1689	1685.940	0.002	440.017	1.002	1691	1.011	1707
Schleswig-Holstein	SH	3021	3017.845	0.002	438.137	1.002	3025	1.011	3054
Thüringen	TH	2796	2787.968	0.006	113.530	1.006	2813	1.044	2918
Deutschland	DE-total	176752	176582.408	0.003	210.363	1.003	177335	1.023	180876
