# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	22433	22569.944	0.042	16.610	1.043	23388	1.339	30043
Bayern	BY	30363	30454.676	0.051	13.467	1.053	31966	1.434	43532
Berlin	BE	4349	4345.485	0.039	17.985	1.039	4519	1.310	5695
Brandenburg	BB	1691	1665.379	0.054	12.952	1.055	1783	1.454	2459
Bremen	HB	454	456.822	0.037	18.573	1.038	471	1.299	589
Hamburg	HH	3551	3491.850	0.040	17.199	1.041	3697	1.326	4708
Hessen	HE	5694	5553.106	0.043	16.009	1.044	5945	1.354	7709
Mecklenburg-Vorpommern	MV	586	583.991	0.025	27.594	1.025	600	1.192	698
Niedersachsen	NI	7114	7057.434	0.042	16.624	1.043	7416	1.339	9525
Nordrhein-Westfalen	NW	23028	22909.783	0.041	16.760	1.042	24000	1.336	30760
Rheinland-Pfalz	RP	4440	4481.798	0.039	17.613	1.040	4618	1.317	5848
Saarland	SL	1854	1837.082	0.060	11.575	1.062	1968	1.521	2819
Sachsen	SN	3402	3416.428	0.044	15.756	1.045	3555	1.361	4628
Sachsen-Anhalt	ST	1121	1113.116	0.038	18.277	1.039	1164	1.304	1461
Schleswig-Holstein	SH	2029	2011.244	0.044	15.682	1.045	2120	1.363	2764
Thüringen	TH	1416	1409.938	0.045	15.260	1.046	1481	1.374	1946
Deutschland	DE-total	113525	113353.766	0.044	15.576	1.046	118690	1.365	155015
