State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34115	34124.336	0.002	364.442	1.002	34179	1.013	34572
Bayern	BY	45766	45777.819	0.003	250.639	1.003	45892	1.020	46660
Berlin	BE	6507	6510.472	0.004	182.045	1.004	6531	1.027	6682
Brandenburg	BB	3193	3193.785	0.003	266.454	1.003	3201	1.018	3251
Bremen	HB	1256	1248.939	0.021	32.678	1.021	1282	1.160	1457
Hamburg	HH	5042	5064.821	0.003	238.699	1.003	5056	1.021	5145
Hessen	HE	9483	9450.513	0.005	134.078	1.005	9532	1.037	9832
Mecklenburg-Vorpommern	MV	755	755.805	0.004	186.121	1.004	757	1.026	774
Niedersachsen	NI	11288	11268.485	0.004	184.804	1.004	11330	1.027	11588
Nordrhein-Westfalen	NW	36766	36713.643	0.004	159.436	1.004	36926	1.031	37902
Rheinland-Pfalz	RP	6529	6536.499	0.004	180.246	1.004	6554	1.027	6707
Saarland	SL	2703	2704.296	0.002	450.594	1.002	2707	1.011	2732
Sachsen	SN	5150	5158.207	0.004	184.600	1.004	5169	1.027	5287
Sachsen-Anhalt	ST	1680	1683.570	0.002	338.906	1.002	1683	1.014	1704
Schleswig-Holstein	SH	3014	3011.728	0.002	454.683	1.002	3018	1.011	3046
Thüringen	TH	2760	2769.754	0.006	107.672	1.006	2777	1.046	2887
Deutschland	DE-total	176007	175960.116	0.003	206.920	1.003	176597	1.024	180182
