State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34898	34895.547	0.001	905.817	1.001	34924	1.005	35085
Bayern	BY	47326	47334.852	0.001	472.707	1.001	47395	1.010	47814
Berlin	BE	6964	6964.710	0.004	163.885	1.004	6993	1.030	7173
Brandenburg	BB	3294	3290.269	0.001	605.619	1.001	3297	1.008	3320
Bremen	HB	1513	1512.278	0.014	49.213	1.014	1534	1.104	1669
Hamburg	HH	5111	5109.365	0.001	933.316	1.001	5114	1.005	5137
Hessen	HE	10171	10174.376	0.003	273.963	1.003	10196	1.018	10352
Mecklenburg-Vorpommern	MV	766	764.897	0.001	642.789	1.001	766	1.008	771
Niedersachsen	NI	12399	12347.927	0.005	130.314	1.005	12465	1.038	12869
Nordrhein-Westfalen	NW	38524	38501.755	0.002	290.194	1.002	38616	1.017	39173
Rheinland-Pfalz	RP	6761	6747.275	0.001	475.444	1.001	6770	1.010	6830
Saarland	SL	2740	2741.470	0.001	639.141	1.001	2742	1.008	2760
Sachsen	SN	5321	5317.790	0.000	1561.240	1.000	5323	1.003	5337
Sachsen-Anhalt	ST	1717	1714.865	0.001	637.589	1.001	1718	1.008	1730
Schleswig-Holstein	SH	3107	3107.322	0.001	1180.919	1.001	3108	1.004	3119
Thüringen	TH	3066	3062.765	0.004	175.861	1.004	3078	1.028	3151
Deutschland	DE-total	183678	183585.816	0.002	345.876	1.002	184046	1.014	186272
