State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	30761	30662.202	0.014	50.339	1.014	31187	1.101	33873
Bayern	BY	40912	40996.869	0.013	51.711	1.013	41464	1.098	44936
Berlin	BE	5600	5589.017	0.013	53.825	1.013	5672	1.094	6128
Brandenburg	BB	2694	2702.172	0.032	21.484	1.033	2782	1.253	3376
Bremen	HB	739	745.950	0.038	18.294	1.039	767	1.304	963
Hamburg	HH	4429	4433.539	0.011	65.104	1.011	4476	1.077	4771
Hessen	HE	7946	7972.336	0.018	38.085	1.018	8091	1.136	9025
Mecklenburg-Vorpommern	MV	673	670.167	0.005	143.717	1.005	676	1.034	696
Niedersachsen	NI	9785	9827.292	0.016	43.955	1.016	9940	1.117	10926
Nordrhein-Westfalen	NW	31669	31904.722	0.015	45.096	1.015	32159	1.114	35266
Rheinland-Pfalz	RP	5835	5825.404	0.009	73.875	1.009	5890	1.068	6231
Saarland	SL	2482	2493.131	0.013	54.070	1.013	2514	1.094	2715
Sachsen	SN	4428	4436.226	0.008	83.392	1.008	4464	1.060	4693
Sachsen-Anhalt	ST	1494	1492.373	0.015	45.239	1.015	1517	1.113	1663
Schleswig-Holstein	SH	2630	2639.518	0.015	45.824	1.015	2670	1.112	2923
Thüringen	TH	2098	2114.562	0.030	23.379	1.030	2161	1.231	2581
Deutschland	DE-total	154175	154500.871	0.015	47.761	1.015	156428	1.107	170660
