State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34174	34199.734	0.001	469.406	1.001	34224	1.010	34529
Bayern	BY	46024	46017.781	0.003	267.241	1.003	46143	1.018	46867
Berlin	BE	6585	6573.234	0.004	171.004	1.004	6611	1.029	6774
Brandenburg	BB	3211	3209.670	0.002	287.445	1.002	3218	1.017	3265
Bremen	HB	1291	1299.344	0.021	32.658	1.021	1318	1.160	1497
Hamburg	HH	5059	5059.053	0.001	546.545	1.001	5065	1.009	5104
Hessen	HE	9656	9627.312	0.007	98.934	1.007	9723	1.050	10141
Mecklenburg-Vorpommern	MV	763	762.821	0.004	178.327	1.004	765	1.028	784
Niedersachsen	NI	11420	11405.162	0.005	143.467	1.005	11475	1.034	11812
Nordrhein-Westfalen	NW	37010	37038.194	0.004	158.078	1.004	37172	1.031	38163
Rheinland-Pfalz	RP	6566	6572.940	0.003	209.897	1.003	6587	1.023	6719
Saarland	SL	2707	2708.292	0.001	623.816	1.001	2710	1.008	2728
Sachsen	SN	5197	5194.567	0.003	203.981	1.003	5214	1.024	5322
Sachsen-Anhalt	ST	1692	1689.591	0.002	428.931	1.002	1694	1.011	1711
Schleswig-Holstein	SH	3039	3029.884	0.002	329.637	1.002	3045	1.015	3084
Thüringen	TH	2818	2809.259	0.006	110.583	1.006	2835	1.045	2944
Deutschland	DE-total	177212	177194.587	0.003	207.222	1.003	177805	1.024	181410
