# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	18614	18711.903	0.085	8.181	1.088	20259	1.810	33683
Bayern	BY	23846	24015.330	0.092	7.548	1.096	26139	1.902	45350
Berlin	BE	3613	3651.782	0.068	10.221	1.070	3866	1.608	5808
Brandenburg	BB	1305	1312.111	0.095	7.268	1.100	1435	1.949	2544
Bremen	HB	394	383.176	0.052	13.315	1.053	415	1.440	567
Hamburg	HH	2945	2905.758	0.058	11.913	1.060	3121	1.503	4425
Hessen	HE	4575	4562.917	0.067	10.372	1.069	4891	1.596	7303
Mecklenburg-Vorpommern	MV	523	530.780	0.068	10.198	1.070	559	1.609	841
Niedersachsen	NI	5712	5838.374	0.072	9.578	1.075	6140	1.660	9479
Nordrhein-Westfalen	NW	18735	19013.444	0.072	9.655	1.074	20129	1.653	30966
Rheinland-Pfalz	RP	3663	3712.442	0.060	11.579	1.062	3888	1.521	5569
Saarland	SL	1358	1378.308	0.114	6.099	1.120	1521	2.216	3008
Sachsen	SN	2741	2744.965	0.074	9.375	1.077	2951	1.678	4599
Sachsen-Anhalt	ST	919	948.145	0.067	10.355	1.069	982	1.598	1468
Schleswig-Holstein	SH	1631	1659.350	0.075	9.262	1.078	1757	1.689	2753
Thüringen	TH	1140	1148.482	0.076	9.175	1.078	1229	1.697	1934
Deutschland	DE-total	91714	92495.875	0.079	8.780	1.082	99248	1.738	159385
