State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	31919	31927.168	0.008	83.652	1.008	32184	1.060	33825
Bayern	BY	42489	42438.979	0.008	90.161	1.008	42816	1.055	44838
Berlin	BE	5887	5874.204	0.010	67.477	1.010	5947	1.075	6325
Brandenburg	BB	2872	2865.902	0.014	50.547	1.014	2911	1.101	3161
Bremen	HB	859	849.864	0.030	23.459	1.030	884	1.230	1056
Hamburg	HH	4604	4600.033	0.007	94.116	1.007	4638	1.053	4847
Hessen	HE	8376	8368.142	0.011	61.765	1.011	8470	1.082	9060
Mecklenburg-Vorpommern	MV	693	693.335	0.007	105.467	1.007	697	1.047	725
Niedersachsen	NI	10141	10138.216	0.007	94.411	1.007	10215	1.053	10675
Nordrhein-Westfalen	NW	33058	32991.119	0.008	84.756	1.008	33329	1.059	35005
Rheinland-Pfalz	RP	6086	6085.657	0.009	79.493	1.009	6139	1.063	6469
Saarland	SL	2581	2568.492	0.007	99.416	1.007	2599	1.050	2710
Sachsen	SN	4592	4586.385	0.007	99.537	1.007	4624	1.050	4821
Sachsen-Anhalt	ST	1564	1561.163	0.009	79.320	1.009	1577	1.063	1662
Schleswig-Holstein	SH	2714	2709.769	0.006	110.427	1.006	2731	1.045	2835
Thüringen	TH	2323	2293.564	0.019	36.077	1.019	2368	1.144	2657
Deutschland	DE-total	160758	160548.979	0.009	81.415	1.009	162132	1.061	170629
