# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	24570	24871.883	0.035	19.792	1.036	25445	1.278	31395
Bayern	BY	33015	33526.523	0.039	17.978	1.039	34312	1.310	43243
Berlin	BE	4601	4684.254	0.030	23.366	1.030	4739	1.231	5662
Brandenburg	BB	1880	1930.508	0.052	13.351	1.053	1980	1.438	2703
Bremen	HB	486	494.146	0.031	22.294	1.032	501	1.243	604
Hamburg	HH	3770	3863.317	0.037	18.752	1.038	3911	1.295	4883
Hessen	HE	6114	6181.015	0.040	17.420	1.041	6362	1.321	8077
Mecklenburg-Vorpommern	MV	618	623.429	0.024	29.140	1.024	632	1.181	729
Niedersachsen	NI	7723	7851.377	0.038	18.215	1.039	8022	1.305	10080
Nordrhein-Westfalen	NW	24883	25152.277	0.035	19.841	1.036	25767	1.277	31776
Rheinland-Pfalz	RP	4810	4867.753	0.031	22.155	1.032	4962	1.245	5987
Saarland	SL	2079	2148.509	0.054	12.870	1.055	2194	1.458	3030
Sachsen	SN	3655	3722.703	0.033	20.730	1.034	3779	1.264	4618
Sachsen-Anhalt	ST	1193	1205.368	0.031	22.168	1.032	1230	1.245	1484
Schleswig-Holstein	SH	2134	2185.591	0.034	20.207	1.035	2208	1.271	2713
Thüringen	TH	1485	1515.686	0.033	21.323	1.033	1534	1.256	1864
Deutschland	DE-total	123016	124821.540	0.036	19.022	1.037	127581	1.291	158759
