# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	16059	16033.201	0.090	7.666	1.095	17578	1.883	30241
Bayern	BY	20237	20198.926	0.096	7.242	1.100	22269	1.954	39547
Berlin	BE	3202	3167.095	0.063	10.959	1.065	3411	1.557	4985
Brandenburg	BB	1075	1066.693	0.085	8.185	1.088	1169	1.809	1944
Bremen	HB	341	340.571	0.045	15.556	1.046	356	1.366	465
Hamburg	HH	2596	2601.255	0.064	10.902	1.066	2766	1.561	4051
Hessen	HE	3993	4008.913	0.074	9.381	1.077	4299	1.677	6697
Mecklenburg-Vorpommern	MV	468	465.138	0.067	10.404	1.069	500	1.594	746
Niedersachsen	NI	5081	5096.333	0.078	8.855	1.081	5494	1.730	8788
Nordrhein-Westfalen	NW	16606	16621.916	0.076	9.162	1.079	17911	1.698	28200
Rheinland-Pfalz	RP	3362	3352.483	0.068	10.184	1.070	3598	1.610	5413
Saarland	SL	1079	1099.570	0.120	5.778	1.127	1216	2.316	2498
Sachsen	SN	2336	2357.985	0.076	9.079	1.079	2521	1.706	3986
Sachsen-Anhalt	ST	836	866.269	0.089	7.768	1.093	914	1.868	1561
Schleswig-Holstein	SH	1443	1438.759	0.076	9.129	1.079	1556	1.701	2455
Thüringen	TH	982	995.918	0.080	8.646	1.083	1063	1.753	1721
Deutschland	DE-total	79696	79688.635	0.083	8.354	1.087	86590	1.787	142451
