State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	32762	32754.162	0.004	175.593	1.004	32891	1.028	33679
Bayern	BY	43658	43588.813	0.004	157.326	1.004	43850	1.031	45025
Berlin	BE	6149	6138.116	0.007	101.449	1.007	6191	1.049	6450
Brandenburg	BB	2999	2989.277	0.007	97.396	1.007	3020	1.051	3152
Bremen	HB	963	942.258	0.017	40.838	1.017	979	1.126	1084
Hamburg	HH	4704	4687.218	0.003	212.692	1.003	4719	1.023	4812
Hessen	HE	8736	8713.342	0.006	114.280	1.006	8789	1.043	9114
Mecklenburg-Vorpommern	MV	715	713.107	0.005	132.003	1.005	718	1.037	741
Niedersachsen	NI	10564	10533.555	0.006	112.670	1.006	10629	1.044	11028
Nordrhein-Westfalen	NW	34249	34183.574	0.006	120.778	1.006	34446	1.041	35652
Rheinland-Pfalz	RP	6213	6211.044	0.003	201.520	1.003	6234	1.024	6364
Saarland	SL	2655	2644.747	0.004	171.725	1.004	2665	1.029	2731
Sachsen	SN	4836	4830.590	0.008	81.987	1.008	4877	1.061	5130
Sachsen-Anhalt	ST	1602	1598.173	0.004	190.419	1.004	1607	1.026	1643
Schleswig-Holstein	SH	2834	2837.847	0.008	90.506	1.008	2855	1.055	2990
Thüringen	TH	2452	2443.260	0.009	73.866	1.009	2475	1.068	2618
Deutschland	DE-total	166091	165807.621	0.005	134.364	1.005	166950	1.037	172198
