State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	31196	31381.352	0.013	53.080	1.013	31606	1.096	34182
Bayern	BY	41406	41601.084	0.011	64.855	1.011	41850	1.078	44622
Berlin	BE	5669	5702.444	0.012	58.201	1.012	5736	1.087	6161
Brandenburg	BB	2747	2787.506	0.024	28.504	1.025	2814	1.186	3256
Bremen	HB	759	775.541	0.030	23.304	1.030	781	1.231	934
Hamburg	HH	4505	4525.245	0.011	63.087	1.011	4554	1.080	4865
Hessen	HE	8026	8098.887	0.013	51.612	1.014	8134	1.099	8817
Mecklenburg-Vorpommern	MV	675	677.074	0.005	130.756	1.005	678	1.038	700
Niedersachsen	NI	9926	9978.916	0.012	58.206	1.012	10044	1.087	10788
Nordrhein-Westfalen	NW	32184	32282.128	0.010	66.564	1.010	32520	1.076	34617
Rheinland-Pfalz	RP	5928	5938.585	0.010	70.882	1.010	5986	1.071	6347
Saarland	SL	2509	2525.764	0.010	70.390	1.010	2533	1.071	2688
Sachsen	SN	4490	4497.907	0.008	88.631	1.008	4525	1.056	4742
Sachsen-Anhalt	ST	1520	1532.687	0.015	46.589	1.015	1542	1.110	1686
Schleswig-Holstein	SH	2653	2669.830	0.010	66.336	1.011	2680	1.076	2854
Thüringen	TH	2144	2172.232	0.022	31.469	1.022	2191	1.167	2501
Deutschland	DE-total	156337	157145.831	0.012	59.076	1.012	158182	1.086	169719
